client_id,default_probability
CC_41206EE45803,0.06874892
CC_412DF740DA62,0.13050689
CC_413AB4CA7451,0.07737671
CC_414C06C60FF7,0.6893262
CC_414F50748A51,0.051244542
CC_415C65EA66AA,0.06264823
CC_415CED95F7CA,0.13817604
CC_416584250060,0.08963584
CC_416B3A1F0F0B,0.095826395
CC_41735021FC7A,0.20025446
CC_417858CD20F4,0.12872078
CC_41902EFB3974,0.055492643
CC_41A27790EFBF,0.11404518
CC_41A4A223F39D,0.108235106
CC_41B464757ED6,0.133544
CC_41D1A87E1136,0.4758971
CC_420FE297808E,0.033149395
CC_4211096D5588,0.18397535
CC_421F4D78128B,0.43456292
CC_422F2780C85A,0.3285279
CC_423B0296BE24,0.07933849
CC_423E78000AA5,0.16976388
CC_4246081DD359,0.12788469
CC_4249EDF2FDCC,0.8045143
CC_42568C67F412,0.3670653
CC_426A25EA9E21,0.7006349
CC_427ECDDEECE6,0.3084508
CC_4289EEC8F0A2,0.15855235
CC_429A7158AD07,0.13375156
CC_429C51AE729D,0.039618667
CC_42A0DE1E5E80,0.093664564
CC_42A7D0F5388F,0.10075495
CC_42B23C8C9F66,0.16992894
CC_42BD3999AC3E,0.31555593
CC_42C95B199130,0.4179027
CC_42CD6CE97523,0.43111464
CC_42DA114F12A2,0.33671635
CC_42E2736AA331,0.20022544
CC_42EA825C351B,0.44321987
CC_42F1B2B4D258,0.5303456
CC_42F4588EB38D,0.32235196
CC_431F29A12E99,0.17399254
CC_432EB78A198D,0.26211965
CC_43383344BC72,0.1983128
CC_4339187DD10A,0.08172484
CC_4344A2E7EA1F,0.5049355
CC_4347468ABE51,0.5793699
CC_434894BC2577,0.05658291
CC_4362DB93FC92,0.07543152
CC_436850DDC704,0.12900397
CC_43698E2EEA0A,0.117079325
CC_4387F73F131E,0.10734421
CC_43A33C994C70,0.31896108
CC_43ACD82B5514,0.26940912
CC_43B37131B8FA,0.20298252
CC_43BFCAF8BD20,0.19000083
CC_43C060E01266,0.1995042
CC_43C41AF27375,0.055578843
CC_43C5AFA48B93,0.07915936
CC_43C767A44C55,0.18568066
CC_43DECAB53552,0.04411033
CC_43E6D931158D,0.30234227
CC_43E9F88019F8,0.057389043
CC_43EBD6EBD675,0.08535889
CC_43F81C577002,0.32505754
CC_443C4E041687,0.087025136
CC_443F63BF238A,0.104339324
CC_4463776F9AA1,0.1288379
CC_446F1EDF03C8,0.058455627
CC_447BAD4F7820,0.83446276
CC_447D02F917B5,0.05533888
CC_447E705746E2,0.14809631
CC_44A017104F93,0.6095474
CC_44A1E58CDBC0,0.041485153
CC_44ABCC04C418,0.0668838
CC_44BF6BCCFC2E,0.053584248
CC_44D0671A3B87,0.11802528
CC_44DBEE3A7D81,0.1848759
CC_44F7DD6A88A1,0.20975898
CC_45080C42280D,0.20917499
CC_4524AD74135F,0.44549394
CC_45262103231F,0.17852564
CC_452D8C5D039C,0.7974896
CC_452DECDBC90F,0.084920235
CC_453C9B3A5992,0.5026819
CC_4542AACA1FE4,0.11537957
CC_455209549D3B,0.81128234
CC_4555C804C4D0,0.092845574
CC_4581E4190B2E,0.10335973
CC_458912F91D6F,0.4737765
CC_45913E1BE65C,0.31278798
CC_4594791FB40D,0.12333722
CC_459B49073E2C,0.34912375
CC_459EA8E0E2EF,0.09631838
CC_45A4A38557E9,0.12172007
CC_45ACE2B1DB6F,0.066853896
CC_45C1A92F0E8D,0.10623148
CC_45D0673EDD20,0.11356047
CC_45D70DC84DA0,0.12391827
CC_45D96479EC1E,0.0612407
CC_45E8597BF74E,0.07499475
CC_45E97246F83A,0.3029908
CC_45EC44761309,0.1171366
CC_4603A6F83E2A,0.07714685
CC_46045CEE8330,0.06697495
CC_464E17187A4E,0.46468836
CC_4659FB4B8536,0.12918276
CC_465EF4F9B68F,0.19529672
CC_4663FDE62E3A,0.28182673
CC_466D54BE0809,0.078951284
CC_466ED9BD34B5,0.083992206
CC_466F7908E13D,0.1534798
CC_4695A5525A11,0.15045144
CC_46BBB8A4854A,0.056644388
CC_46BC61EC8F2E,0.17955092
CC_46C0DFA660B0,0.118037835
CC_46C2DCF84CA0,0.12698449
CC_46C38B9F0D8E,0.08106133
CC_46CAB9AE7C87,0.4786023
CC_46D0D1ADEA59,0.13288349
CC_46DFC1AA0821,0.795108
CC_46ECA5976180,0.15136401
CC_46F5F6D27991,0.08352615
CC_46FE9F226120,0.23743185
CC_47130CC63FC5,0.17704865
CC_472330768F5F,0.12015215
CC_47292EBB8BD1,0.14171752
CC_4734AB1281DA,0.063025184
CC_473989E6BA47,0.2776823
CC_473AE07014DC,0.17913996
CC_4741EF45C3DB,0.27524444
CC_474586BE49EB,0.15041552
CC_47490BF44944,0.23216899
CC_477213DAED38,0.07922357
CC_4778086276B7,0.116675444
CC_47910B073CF3,0.16663016
CC_47939776FDF6,0.7036259
CC_4796F6A64420,0.05516991
CC_4798549B52ED,0.33026016
CC_47A3714E7D2E,0.3077344
CC_47CE219EBAAD,0.16209947
CC_47CF9074E03E,0.18425655
CC_47E4537A53FD,0.14016089
CC_47E8BC938FA1,0.1619
CC_47F134D17818,0.10485773
CC_4812FBE05C7C,0.3693638
CC_48152725FAB1,0.56991184
CC_482256495FAD,0.64195436
CC_4829FF15D21E,0.14674614
CC_482D26D81935,0.6893655
CC_4838990A8D02,0.06452525
CC_4862EA9CD1DD,0.046671517
CC_4862F8C1B0AC,0.07884202
CC_486CD67D26CF,0.16987132
CC_486D8F9AE549,0.3238472
CC_4877D1BDB737,0.1067714
CC_4885E34F0B26,0.13521701
CC_48928CA8082E,0.15310097
CC_48A74FF0E6C5,0.09826473
CC_48E0791DDD62,0.08297182
CC_48F620B6A472,0.09692492
CC_48FDBB1D7493,0.14429164
CC_4910EC928152,0.12398201
CC_491C18C17767,0.05857852
CC_492F65EF8D9D,0.82006514
CC_493DDD53B97E,0.047116075
CC_495F82AA5B9B,0.15458588
CC_49618412FF86,0.088239826
CC_496A7CFA344D,0.7351626
CC_4983EBABAE3F,0.089197665
CC_4992C1915957,0.49027166
CC_4993B31028A7,0.07226838
CC_49945441A644,0.20215484
CC_49A80692BC68,0.11137025
CC_49AB67613A58,0.18165743
CC_49B05CADDD95,0.53829724
CC_49C6F9AD111E,0.1603801
CC_49CEB94F0B3B,0.039740924
CC_49D3A79B55CD,0.0799563
CC_49D6671DAE8E,0.11812556
CC_49E6C539B1CF,0.049223565
CC_49EEDF0DA684,0.045354635
CC_49FC290E33A7,0.17483807
CC_4A01CF2F67D2,0.7601535
CC_4A16DC668832,0.5531116
CC_4A212461781C,0.066233814
CC_4A237A8E6706,0.15740882
CC_4A3DFA0E27A4,0.14300676
CC_4A513D39DCE3,0.07733007
CC_4A532B0E6165,0.12135611
CC_4A5FA9F1C804,0.10248299
CC_4A7BDEC665FF,0.05936856
CC_4A7FC9B23222,0.34569675
CC_4A8A7080FA25,0.29200092
CC_4A8EFD589879,0.051007174
CC_4A8F7D2B857C,0.20202194
CC_4A91E8D4289D,0.31250763
CC_4A93163A12F4,0.30425256
CC_4A9FEF48EA65,0.09728332
CC_4AA73D751AA5,0.30824676
CC_4AAED0C85F70,0.13925897
CC_4AB1DEF044AA,0.041461743
CC_4AB5AE299217,0.19676627
CC_4ABA0CDC2270,0.17329524
CC_4ACFFC2F295F,0.60881865
CC_4B0490BAB1B9,0.07276783
CC_4B28B03CEFEA,0.1023969
CC_4B420765EB9A,0.12486064
CC_4B47C16D9867,0.10344875
CC_4B494C4D7D03,0.43205094
CC_4B4C84B015C2,0.051780727
CC_4B607295E983,0.040099707
CC_4B6D24E81483,0.082591295
CC_4B77AF6FAF2B,0.6813379
CC_4B7EC3F2FFBA,0.056473203
CC_4B85318DFA50,0.12000463
CC_4B9B36B36DA5,0.7059789
CC_4B9E0AD5D692,0.49938035
CC_4BA041C9678C,0.12386574
CC_4BB40F2129A6,0.08105707
CC_4BB8FD274E2A,0.08954881
CC_4BBB8118FBBB,0.10043697
CC_4BC8CB91719F,0.14116418
CC_4BE447D54BB8,0.16885729
CC_4BE85B1BDB62,0.29881376
CC_4BEF3C7F6395,0.22045706
CC_4BF03FF61B97,0.5135392
CC_4BF4C38EAE8D,0.22919068
CC_4BF95B8140C8,0.10391255
CC_4BFE0CB61B5A,0.4335162
CC_4C2A3F254101,0.36744437
CC_4C351DEB6230,0.19006534
CC_4C38031A2A9E,0.10259445
CC_4C3E35875F03,0.09542205
CC_4C4D79F933B2,0.14470696
CC_4C56497F4AB0,0.7291136
CC_4C827B493CFD,0.14504
CC_4C849C6073AF,0.10407359
CC_4C869E6F618A,0.17133048
CC_4CA21C15763D,0.11773934
CC_4CB2F1CAE684,0.10879717
CC_4CC0265E0778,0.048758503
CC_4CC5483903E9,0.5718948
CC_4CD7C76FE235,0.42778754
CC_4CE2BFED4F4C,0.090147614
CC_4CE751CB58FA,0.45013607
CC_4CF3E184C500,0.04917779
CC_4CF668E60D64,0.30639997
CC_4D1A1AF53E18,0.05524974
CC_4D29155FCF33,0.24018772
CC_4D2CC7618AC2,0.5358842
CC_4D350FF7402B,0.37335306
CC_4D38AE84E3CB,0.19153458
CC_4D4140E1056D,0.09035166
CC_4D5545FAB130,0.51698005
CC_4D55E218946E,0.082549915
CC_4D5E14BD6AFA,0.1036903
CC_4D78935D66E9,0.05663176
CC_4D883AAAC6C9,0.03949602
CC_4D8D8108C51E,0.6716379
CC_4DB40331777A,0.775829
CC_4DBC8652D26F,0.07434775
CC_4DC0E154EBB0,0.72358924
CC_4DD5B8780C4C,0.095279545
CC_4DE0070FF683,0.11963373
CC_4DE688CDBC27,0.084770486
CC_4DF37857FCEF,0.0780881
CC_4E20F0249BC6,0.7788621
CC_4E2F01B7B9EE,0.17320415
CC_4E41C247B4E5,0.14880909
CC_4E479F6989A1,0.06503499
CC_4E48AF17BC29,0.09466742
CC_4E6BE67E3C4F,0.037755903
CC_4E70939C5933,0.44966638
CC_4E70FB172717,0.15811144
CC_4E726EE8C026,0.3091456
CC_4E76F48DFDEF,0.098594606
CC_4EA180B2B913,0.034128826
CC_4EA67A160C3E,0.57663167
CC_4EE41FC91AD2,0.16081576
CC_4EFECC6C2E36,0.67493796
CC_4F22CB97C34F,0.0561266
CC_4F2444DC6C75,0.827576
CC_4F2B7F512DD5,0.056795683
CC_4F504A9744FB,0.11960499
CC_4F6FEE589187,0.1340287
CC_4F71AAF96C32,0.094044805
CC_4F76E57C55EF,0.35091472
CC_4F88D3E5AA2E,0.044017233
CC_4F8A4384F6DE,0.1521108
CC_4F8D83DCCF25,0.16567162
CC_4F956AA47816,0.610597
CC_4F99FCEA10E8,0.09648497
CC_4F9F10A183F6,0.0922791
CC_4FA766935F14,0.08682798
CC_4FB0B9E398F2,0.37563106
CC_4FD0DF6CA3AA,0.062261984
CC_4FD902F7ADEC,0.06402763
CC_4FF1155E3A6B,0.28821546
CC_50103368F241,0.08732156
CC_5012B9991935,0.10111116
CC_50172FF2C2C1,0.10657985
CC_5017C9BA7773,0.064800605
CC_502C3D0EC4CA,0.077105924
CC_504157951119,0.05885899
CC_5042938B5A9A,0.4253967
CC_504A57293FE4,0.7966931
CC_505812CFE43B,0.37430036
CC_505A6EB06E39,0.30918592
CC_5064CCE0EF29,0.23972736
CC_507BDF639FB5,0.19532038
CC_507E53684AB6,0.12366228
CC_5087A0D1765D,0.20369121
CC_509229AEC221,0.16954884
CC_5092D3A72B03,0.16387568
CC_5092DF691F74,0.64352447
CC_5094BB59416F,0.22405303
CC_509926B384D8,0.70748234
CC_50A6C96DA7D3,0.057315752
CC_50AE75A10F3B,0.26336986
CC_50D4BB93EB1A,0.07061343
CC_50DF7B02E356,0.18277976
CC_50EB53CFE7F8,0.058616217
CC_50FC7D563CE4,0.15944034
CC_5100E6EAA3FF,0.20073009
CC_510F2944B2A0,0.12635992
CC_5128881AAD54,0.12034714
CC_5138941DB7A2,0.17544799
CC_5139EF8BEAFB,0.16235173
CC_513E5EEC6B04,0.1163801
CC_51427EF15375,0.27499688
CC_5147B281DA64,0.45034406
CC_515D968ED36E,0.0914658
CC_5176FF858154,0.1209909
CC_517CB40FB016,0.08586197
CC_51884D5F3E4D,0.10250495
CC_51AE98263438,0.11497199
CC_51C9CE782368,0.15881756
CC_51CC80D1570F,0.06415882
CC_51D2E3476902,0.075253084
CC_51E05E706D64,0.12628697
CC_51E5A5E9801C,0.05229413
CC_51F5DA44F9A0,0.4538129
CC_51F6BDD355F4,0.059235316
CC_51FE657FE212,0.09939891
CC_520950C9BAA3,0.059373975
CC_520B1D31AB99,0.14543097
CC_522550E1761D,0.7697639
CC_524CD519E76B,0.09895362
CC_524FE9E3DAD3,0.36339137
CC_52629A025048,0.09333854
CC_526765FC100C,0.23342527
CC_526E56249FFA,0.3192907
CC_528B42A34966,0.22684102
CC_5292B36E4882,0.18742871
CC_529A2F110236,0.13854034
CC_529BC4ADAD6A,0.20423421
CC_52C1C5A6F887,0.077339016
CC_52C3B674FDFD,0.2691092
CC_52CCBB8F9964,0.075026974
CC_52D21FFA24DE,0.7637369
CC_52D32EDBAA78,0.21711494
CC_52D7821A8363,0.12447017
CC_52D9087EBCD6,0.8081249
CC_52DD62E1AC2E,0.1775855
CC_52E8B04F0FA0,0.11713907
CC_52E965E9E2C3,0.14069559
CC_530BA492842A,0.30740318
CC_530F6E906D6B,0.047378417
CC_531FCFBE3B13,0.13518593
CC_5320DFEAD897,0.16191886
CC_53319AE7B829,0.6795647
CC_53481151859F,0.039096408
CC_534D4FC05F82,0.18961918
CC_53687DA8C9E5,0.3618209
CC_53795A7B7751,0.06449102
CC_538328A6B3BA,0.46903068
CC_5385266461B1,0.1859555
CC_53891CB35BF8,0.14652497
CC_53A6E1083B13,0.09831044
CC_53A77DA726A4,0.07157576
CC_53ADBC2F6E34,0.2100977
CC_53B249809561,0.08226961
CC_53B2DF5B019C,0.056254897
CC_53C1F3E031A3,0.15096402
CC_53CBF2E8AD05,0.48365968
CC_53D04793ED9D,0.07507931
CC_53E23A9B6F74,0.07224895
CC_53EB59C99100,0.4019443
CC_53EB9AC04311,0.12740234
CC_53EC732C9B30,0.03404752
CC_540122E71534,0.1291778
CC_5405C89DF8BD,0.66911376
CC_540D69F5BA23,0.15834974
CC_5414446319CC,0.73040557
CC_5418410F95A2,0.07187957
CC_5431A01C30E4,0.07535805
CC_5452437FC605,0.4170129
CC_5452979BF98D,0.07189733
CC_546EE83F84A4,0.55192584
CC_5473268241FC,0.15361084
CC_5474EE64D859,0.31213436
CC_5476E2B2FCA0,0.12252648
CC_54892024F98D,0.17455725
CC_54B33C66DCF7,0.092486955
CC_54CF66B660B4,0.48251045
CC_54D3A35EC69F,0.0720534
CC_54D6AE2665AA,0.08502076
CC_54D93974E62F,0.27608493
CC_54F5F552A0F2,0.16064584
CC_54FC3B361BDA,0.0944861
CC_550135E8FAC6,0.12782553
CC_55020AD0D117,0.14354315
CC_55094AF7EFEF,0.09373806
CC_55126E23462E,0.06084575
CC_554C21CCAF3E,0.11263684
CC_554C912C7DBE,0.07802815
CC_556B02A2B401,0.33183
CC_557A0B0CD0F4,0.14362302
CC_559A14E729EB,0.29307964
CC_559F0DD4E4A7,0.37317964
CC_55A82B4E57F6,0.14901166
CC_55A98ABE4C75,0.118288785
CC_55A9D45EA466,0.040799197
CC_55CB872FF50B,0.22979753
CC_55D9E3D58435,0.23984891
CC_55DFF3C3BB46,0.07317921
CC_55EDC3996984,0.16026378
CC_56013299D8C5,0.08624583
CC_560B519C1F50,0.09575216
CC_560CABF0F5D0,0.13336284
CC_56178AD87948,0.23670556
CC_5619A7BB54EA,0.104477346
CC_5624319D7B28,0.13340226
CC_5625119D6C37,0.19947848
CC_562BE7245E1B,0.707081
CC_563684010DF5,0.5281441
CC_563EA9A29338,0.120955944
CC_564590AFB575,0.03517288
CC_565E01191BF6,0.6047264
CC_56612A039382,0.059680745
CC_5665FB827721,0.56996506
CC_566932C3CC97,0.09903028
CC_5671D59B2A51,0.12922883
CC_567E7DD24A97,0.08400791
CC_567F47F37683,0.040277287
CC_56847A91065C,0.10926552
CC_5698480F8634,0.067090094
CC_5698B024CECC,0.6198294
CC_569DC051A2EA,0.1284996
CC_56A322152604,0.34169644
CC_56BFD9A8335D,0.39579383
CC_56C9379BADB6,0.050130446
CC_56D410FD8F56,0.33272153
CC_56D4549919EA,0.16542941
CC_56D918CA6353,0.119912826
CC_56DB30CE666D,0.12080192
CC_56E760C3206D,0.20862833
CC_56F73F905615,0.823466
CC_570683C088DB,0.13700365
CC_571C6AFD00ED,0.39205632
CC_5725663C3B89,0.12792142
CC_57291D7667C8,0.1551107
CC_57313F6E7927,0.16878708
CC_5735F9B859AF,0.6497029
CC_573B34826B2B,0.65876466
CC_5744447CAF7A,0.06633117
CC_574CC0FC7B05,0.095208295
CC_5759E2982909,0.09349141
CC_575CCCCDD7B6,0.6832785
CC_57603A37D19F,0.03525111
CC_57639D4995CF,0.24174891
CC_576E6676FD55,0.06326099
CC_5775C148E05C,0.13701102
CC_5798E560E9F3,0.7757593
CC_57A486F61065,0.51217073
CC_57A726458B99,0.062436786
CC_57B0D41BD7D3,0.35080412
CC_57B501E60C35,0.079006225
CC_57CA90509CB1,0.7508221
CC_57CB7673547B,0.07669084
CC_57DE479CB61A,0.74192625
CC_57E7F1A6B895,0.04156853
CC_57F13C4115FA,0.44769037
CC_57F480CA9A42,0.08710979
CC_57FDFC6DE726,0.23891474
CC_5810468B76BE,0.13425615
CC_5810F212B2EE,0.39209032
CC_5817759E7007,0.15390545
CC_5818B5089B3C,0.08605982
CC_582C78363EB6,0.09059514
CC_58391600720C,0.12740436
CC_583D7B177F85,0.10982035
CC_584C11014F63,0.11545697
CC_584CDC12578D,0.053641528
CC_5852F443C55D,0.08620839
CC_58565AF0F70A,0.5304614
CC_58568DF9AECF,0.2228415
CC_5859EE6309D5,0.44244444
CC_5872B45E1C19,0.76616836
CC_58797A417EEA,0.22304957
CC_587A4844B482,0.23635054
CC_587C0CC3DD82,0.64385164
CC_5881A04052CE,0.07657385
CC_589A4E02EF81,0.16418947
CC_58AB46E5655E,0.1760697
CC_58B0CFC9F3D2,0.06391961
CC_58BEFDA6B4C6,0.12454467
CC_58D95C7247D5,0.07369012
CC_58DBF3409D48,0.06783345
CC_58E35A47B880,0.18783626
CC_58E40EFF57CF,0.37769905
CC_58F551219BD6,0.0681567
CC_58FA76C6C45C,0.6366109
CC_59018149723B,0.05899422
CC_5904459ACECB,0.79645437
CC_59088B2886E8,0.03934827
CC_590D2E0AD18E,0.6271781
CC_59146CA05E8C,0.08481292
CC_592592397DC2,0.4555647
CC_5926F5B4E054,0.15696083
CC_592A5A163624,0.3542547
CC_5941C323917F,0.09218477
CC_594E4E86A1C6,0.21885812
CC_595ADAA76A32,0.071076155
CC_596A20270C3D,0.17301458
CC_5970E93E11DF,0.2852925
CC_597AD111527C,0.096209615
CC_597FDFFA265C,0.093489476
CC_599C287D2BAA,0.4182576
CC_599E345094D2,0.10756512
CC_59A4741B5A92,0.1791402
CC_59BB3A5BA2A3,0.66236514
CC_59BFD1200F6B,0.16857046
CC_59C07CCAF4E0,0.19482225
CC_59C49474B501,0.09585562
CC_59CFBC2CA471,0.6247207
CC_59D62BE0C0C6,0.11063575
CC_59D86F572716,0.114076786
CC_59DF71FBA4B0,0.040078763
CC_59ECB7465DCD,0.07074899
CC_59ED43A803B3,0.030952245
CC_59F5E81F4EA0,0.11449836
CC_5A10371BE7B1,0.776621
CC_5A2F9A594A05,0.5727162
CC_5A38E46246FC,0.54254
CC_5A3F52B0A07B,0.21380217
CC_5A5507A49F6D,0.09247366
CC_5A58A5E6DE82,0.06621128
CC_5A5BB6DC1018,0.21548338
CC_5A5C0DF50E01,0.13546775
CC_5A633C535360,0.07393172
CC_5A67E62D8D5E,0.6760135
CC_5A6BA0007593,0.13154116
CC_5A7513434C72,0.03590064
CC_5A756D8AE60D,0.20459317
CC_5A7C13841B7A,0.66729593
CC_5A7CBB6E8716,0.23064628
CC_5A83A1E25A2B,0.3850864
CC_5A86EB53A14D,0.7718769
CC_5A89E13CE597,0.17732622
CC_5A9466D0CF9F,0.115379244
CC_5A95331BD0C5,0.13830572
CC_5A9F63C3E428,0.05306925
CC_5ABC76FF707A,0.056018494
CC_5AD0F1B43457,0.09859995
CC_5AD82250C271,0.042886786
CC_5ADD27165E38,0.71866965
CC_5AF32E5C8018,0.042921737
CC_5AF3690FA0B0,0.17986858
CC_5AFDFAA63B45,0.17192951
CC_5B025DA26FE6,0.053645737
CC_5B07C7DE7E7E,0.22390887
CC_5B08171A6880,0.20239088
CC_5B09FB1A0BE2,0.06332975
CC_5B0D6BA12702,0.5444798
CC_5B0EF2D4C3CC,0.1155596
CC_5B195D88C182,0.39679423
CC_5B1F6FE71A38,0.05129055
CC_5B247961602E,0.073289424
CC_5B276421F4CD,0.05479904
CC_5B289AFA1662,0.2565566
CC_5B3A16421A31,0.044120897
CC_5B3E78897EB7,0.06535794
CC_5B480B44A9B1,0.14287706
CC_5B546C3A21F8,0.16232347
CC_5B5BC4023EE7,0.14297302
CC_5B6D63DD34B7,0.09622618
CC_5B6E868912E6,0.085772395
CC_5B818D2581FB,0.11113337
CC_5B82E8BB921F,0.23044135
CC_5B8E8DA14EE6,0.18649577
CC_5B900A135A69,0.083673276
CC_5BB64BDF3C99,0.10480368
CC_5BCB2C79D1CA,0.25863022
CC_5C072DB8586F,0.063143596
CC_5C0BEC2A0850,0.09365762
CC_5C24010127D1,0.28406113
CC_5C2DAF5E0EB7,0.35032406
CC_5C3E8DB90978,0.15176772
CC_5C4A7CE69975,0.29568833
CC_5C5766F933B0,0.46862516
CC_5C5808240054,0.08882226
CC_5C5D6E15EA27,0.20989092
CC_5C60C4545922,0.13766173
CC_5C626D70F6D6,0.16234905
CC_5C670F0622BF,0.08378284
CC_5C799E57EF53,0.04800521
CC_5C7B44735AF4,0.19000311
CC_5C7D8DF047E9,0.16461545
CC_5C80F394EFC3,0.1319961
CC_5C99E6189441,0.076343514
CC_5CA9AB4A6AB4,0.10420015
CC_5CB78ADD2432,0.14384748
CC_5CDE37CE08CF,0.04881586
CC_5CE258D12432,0.37483814
CC_5CEEF006ABF9,0.05334754
CC_5CFD2850E277,0.22201276
CC_5D01F71B9FAD,0.12340987
CC_5D065A455A45,0.19111837
CC_5D0AA7D4954A,0.28664428
CC_5D242448B812,0.12019017
CC_5D2C5115BDD2,0.19322322
CC_5D3273E039AF,0.66567016
CC_5D398BB3365B,0.09240094
CC_5D3C1CE64952,0.08168971
CC_5D4B0EBB5CD6,0.11525169
CC_5D5E897588D3,0.12584819
CC_5D65F25FFB8D,0.057941847
CC_5D665A86C465,0.12096837
CC_5D80C353E475,0.0946579
CC_5D8895A0AB4C,0.17273103
CC_5D88A673BF50,0.22119668
CC_5D89688B69A9,0.3479248
CC_5D8AC8E18A8E,0.06445337
CC_5D8E7DC2FA6A,0.5850221
CC_5DA29AD9E85E,0.05310067
CC_5DB286EAC626,0.2964451
CC_5DBC1BB95B84,0.806341
CC_5DC0A465470D,0.0586556
CC_5DF82CB03C3F,0.09808371
CC_5E001C93F359,0.06326667
CC_5E029094A55C,0.698439
CC_5E0808121A65,0.16313647
CC_5E1117E4E593,0.15297261
CC_5E1541060A97,0.73860747
CC_5E1C11540C0B,0.096818715
CC_5E1DC0E143F2,0.14957525
CC_5E206AC277E4,0.24967326
CC_5E22B4BC8B12,0.09428594
CC_5E22D889B6BF,0.112164415
CC_5E38425EC99F,0.7415431
CC_5E3A70C2077A,0.14734752
CC_5E5607D275CA,0.11059669
CC_5E73C3D2B3EE,0.13674746
CC_5E7F23A07A71,0.10615755
CC_5E80A96974B8,0.23072581
CC_5E8C0453B9B8,0.3227085
CC_5EA599FBA5E0,0.49064577
CC_5EB379BA6C7A,0.11551714
CC_5EBB96F65AFE,0.40254542
CC_5EC41568C2E1,0.07605365
CC_5EDB5C924107,0.35412338
CC_5EEE5D0FF8D3,0.13891739
CC_5EEF07FFC243,0.06473792
CC_5EEFD690759A,0.098127715
CC_5EF2176F01D5,0.13905157
CC_5F17CA33D26B,0.06840896
CC_5F20750D6658,0.16250855
CC_5F2CE32A6EC3,0.12064829
CC_5F328EE757B6,0.048245
CC_5F35B8D87D06,0.24700314
CC_5F390BA40E83,0.652292
CC_5F59092CA9B2,0.09833408
CC_5F5916E96E19,0.14215764
CC_5F5E835B9E6E,0.109837085
CC_5F648D39D67F,0.50275475
CC_5F6D4104C808,0.14917834
CC_5F72EBE104D4,0.045192964
CC_5F765C41F051,0.059812497
CC_5F8859A6F0DB,0.03283947
CC_5F88ACC7C384,0.1311352
CC_5F89DFA97B7C,0.46831003
CC_5F93A3E31DD6,0.6053504
CC_5F9A44423DD4,0.14219038
CC_5FAA7965BD71,0.11474332
CC_5FAFA265CA02,0.37135834
CC_5FBE1A34704F,0.14328584
CC_5FCAA919577A,0.22106111
CC_5FCD208ADD77,0.19138618
CC_5FECD2BB0094,0.08876902
CC_5FFDE52E6B7A,0.1030814
CC_6002BFD3F26A,0.15899219
CC_600311592F72,0.055935513
CC_600AE12112D6,0.30877465
CC_601C3178E38D,0.21241073
CC_6037EEA42F2C,0.4341428
CC_604C08F76272,0.68966866
CC_604C72AC662C,0.14739077
CC_60510AFA8A87,0.15558822
CC_605E2E26E52A,0.21572873
CC_605E3904CD8E,0.12139205
CC_60611B935106,0.13372958
CC_6061787228F8,0.13770826
CC_607270A72DFD,0.22758035
CC_60738E418DB3,0.1950423
CC_60961DF8A134,0.17096423
CC_609B7A7FA165,0.0787467
CC_60AC5C892D01,0.11907424
CC_60C09FF84412,0.17293786
CC_60C87349D73D,0.3112953
CC_60DA2FBF1FBF,0.122964315
CC_60DA539A39FD,0.16790341
CC_60E974A0B278,0.059598554
CC_60EF7D647EFC,0.05372458
CC_60F525A39898,0.040100966
CC_610009B69EBA,0.66637594
CC_610FDDF5FE54,0.122080095
CC_612C06CB5FF4,0.090416044
CC_61307D82CC26,0.6283536
CC_615030FD33CC,0.7065632
CC_61649241FE59,0.20133585
CC_6170051A606A,0.20827661
CC_6179A630658E,0.077840224
CC_617BD59427E7,0.108922854
CC_617EC8BD5153,0.2297202
CC_6191E14D21BE,0.045970254
CC_61A798B8D222,0.047278874
CC_61B4A983D1A1,0.08586189
CC_61C9732AA682,0.7421469
CC_61DC64E37471,0.053630937
CC_61EAF14033DB,0.08554794
CC_61F18E0C218F,0.06904869
CC_61F1A1263F5B,0.13609584
CC_6209EA426553,0.045407362
CC_622BD8CB3807,0.27561924
CC_6234A9617A7F,0.09692156
CC_623AC074EB25,0.16620378
CC_623FAACE8A80,0.04828147
CC_6244E2935407,0.25773185
CC_624535E11F69,0.054385237
CC_624EA2917CDD,0.64839554
CC_62565D08DDDD,0.71404713
CC_6268ACD3F95B,0.56133544
CC_626B61F4789A,0.61634815
CC_629193C2A090,0.24373318
CC_62933641AC43,0.23753679
CC_629480877536,0.34548935
CC_629CB045D9FE,0.08895804
CC_62A84BC400F0,0.34396097
CC_62C36DF81797,0.18059495
CC_62CC835CAE4A,0.7199506
CC_62D4192F126E,0.7504987
CC_62D7A3C9483D,0.060273048
CC_62DF1B99B4DA,0.10335596
CC_62ED7BA3E620,0.047442656
CC_62FC001AFC78,0.101827
CC_630412B4AFDA,0.1665952
CC_630903AD39C1,0.040421117
CC_630938DCC1B5,0.05022107
CC_630ACED773E9,0.47065246
CC_631E1690D913,0.06515383
CC_633A7C7FC25F,0.25192007
CC_6342051D8FEA,0.24088056
CC_634CE4E8AE49,0.19131643
CC_6359692F5EF6,0.11981218
CC_637278423A6D,0.2124847
CC_6377AB848081,0.11908827
CC_6381A65E0A3D,0.10141628
CC_63871B4814E2,0.12730166
CC_638AD269F05C,0.035035037
CC_6391AE0FB83F,0.1210129
