client_id,default_probability
CC_4119348F051A,0.09962599
CC_41206EE45803,0.06529792
CC_412DF740DA62,0.15479074
CC_413AB4CA7451,0.08542073
CC_414C06C60FF7,0.7293226
CC_414F50748A51,0.058318768
CC_415C65EA66AA,0.057807595
CC_415CED95F7CA,0.14190035
CC_416584250060,0.12164954
CC_416B3A1F0F0B,0.07349912
CC_41735021FC7A,0.2316863
CC_417858CD20F4,0.115055546
CC_41902EFB3974,0.05035237
CC_41A27790EFBF,0.14007948
CC_41A4A223F39D,0.123018
CC_41B464757ED6,0.114972815
CC_41D1A87E1136,0.5099804
CC_420FE297808E,0.043383982
CC_4211096D5588,0.1783951
CC_421F4D78128B,0.4373221
CC_422F2780C85A,0.31739053
CC_423B0296BE24,0.086953714
CC_423E78000AA5,0.18476626
CC_4246081DD359,0.10834038
CC_4249EDF2FDCC,0.80403525
CC_42568C67F412,0.37689918
CC_426A25EA9E21,0.7296994
CC_427ECDDEECE6,0.27915773
CC_4289EEC8F0A2,0.1919935
CC_429A7158AD07,0.13659823
CC_429C51AE729D,0.050016858
CC_42A0DE1E5E80,0.09158093
CC_42A7D0F5388F,0.07256797
CC_42B23C8C9F66,0.17179634
CC_42BD3999AC3E,0.32789454
CC_42C95B199130,0.4110685
CC_42CD6CE97523,0.4485194
CC_42DA114F12A2,0.24639887
CC_42E2736AA331,0.16046011
CC_42EA825C351B,0.49280646
CC_42F1B2B4D258,0.4667705
CC_42F4588EB38D,0.27230197
CC_431F29A12E99,0.18503562
CC_432EB78A198D,0.22825238
CC_43383344BC72,0.17830151
CC_4339187DD10A,0.070848666
CC_4344A2E7EA1F,0.44951558
CC_4347468ABE51,0.5609348
CC_434894BC2577,0.0672459
CC_4362DB93FC92,0.07574641
CC_436850DDC704,0.13754742
CC_43698E2EEA0A,0.096933626
CC_4387F73F131E,0.08584685
CC_43A33C994C70,0.3782503
CC_43ACD82B5514,0.30114448
CC_43B37131B8FA,0.19796392
CC_43BFCAF8BD20,0.14437506
CC_43C060E01266,0.18688452
CC_43C41AF27375,0.062288117
CC_43C5AFA48B93,0.07828409
CC_43C767A44C55,0.20288466
CC_43DECAB53552,0.049998358
CC_43E6D931158D,0.34513968
CC_43E9F88019F8,0.062366594
CC_43EBD6EBD675,0.08370699
CC_43F81C577002,0.33433414
CC_443C4E041687,0.080222875
CC_443F63BF238A,0.10122865
CC_4463776F9AA1,0.10570409
CC_446F1EDF03C8,0.06984017
CC_447BAD4F7820,0.83878666
CC_447D02F917B5,0.062084034
CC_447E705746E2,0.13714023
CC_44A017104F93,0.6035132
CC_44A1E58CDBC0,0.05425944
CC_44ABCC04C418,0.07717162
CC_44BF6BCCFC2E,0.05498018
CC_44D0671A3B87,0.13493015
CC_44DBEE3A7D81,0.16640817
CC_44F7DD6A88A1,0.23019147
CC_45080C42280D,0.20083207
CC_4524AD74135F,0.41649777
CC_45262103231F,0.19074808
CC_452D8C5D039C,0.8124239
CC_452DECDBC90F,0.09868486
CC_453C9B3A5992,0.4835868
CC_4542AACA1FE4,0.11817197
CC_455209549D3B,0.818982
CC_4555C804C4D0,0.106606685
CC_4581E4190B2E,0.0977653
CC_458912F91D6F,0.46767583
CC_45913E1BE65C,0.32286027
CC_4594791FB40D,0.122204036
CC_459B49073E2C,0.36934716
CC_459EA8E0E2EF,0.11828688
CC_45A4A38557E9,0.15249392
CC_45ACE2B1DB6F,0.071891025
CC_45C1A92F0E8D,0.10871347
CC_45D0673EDD20,0.11779696
CC_45D70DC84DA0,0.11724894
CC_45D96479EC1E,0.069526985
CC_45E8597BF74E,0.068243966
CC_45E97246F83A,0.280992
CC_45EC44761309,0.12002798
CC_4603A6F83E2A,0.0666004
CC_46045CEE8330,0.05492115
CC_464E17187A4E,0.47830147
CC_4659FB4B8536,0.13100077
CC_465EF4F9B68F,0.19938436
CC_4663FDE62E3A,0.28972748
CC_466D54BE0809,0.073928416
CC_466ED9BD34B5,0.076010235
CC_466F7908E13D,0.16192776
CC_4695A5525A11,0.15525955
CC_46BBB8A4854A,0.06874416
CC_46BC61EC8F2E,0.22722901
CC_46C0DFA660B0,0.116595075
CC_46C2DCF84CA0,0.10818031
CC_46C38B9F0D8E,0.0802785
CC_46CAB9AE7C87,0.49852836
CC_46D0D1ADEA59,0.17998768
CC_46DFC1AA0821,0.79503083
CC_46ECA5976180,0.10921439
CC_46F5F6D27991,0.078740716
CC_46FE9F226120,0.25366578
CC_47130CC63FC5,0.19149637
CC_472330768F5F,0.10096817
CC_47292EBB8BD1,0.16264209
CC_4734AB1281DA,0.056228746
CC_473989E6BA47,0.26155302
CC_473AE07014DC,0.16265231
CC_4741EF45C3DB,0.24199785
CC_474586BE49EB,0.13217868
CC_47490BF44944,0.23788859
CC_477213DAED38,0.07031406
CC_4778086276B7,0.11151188
CC_47910B073CF3,0.17590556
CC_47939776FDF6,0.7005808
CC_4796F6A64420,0.06658396
CC_4798549B52ED,0.34266278
CC_47A3714E7D2E,0.32023656
CC_47CE219EBAAD,0.17071937
CC_47CF9074E03E,0.11765207
CC_47E4537A53FD,0.10823736
CC_47E8BC938FA1,0.14372265
CC_47F134D17818,0.14676401
CC_4812FBE05C7C,0.3592052
CC_48152725FAB1,0.5569905
CC_482256495FAD,0.6287983
CC_4829FF15D21E,0.10400767
CC_482D26D81935,0.634645
CC_4838990A8D02,0.059785176
CC_4862EA9CD1DD,0.04603651
CC_4862F8C1B0AC,0.08788446
CC_486CD67D26CF,0.15945502
CC_486D8F9AE549,0.2902016
CC_4877D1BDB737,0.11824518
CC_4885E34F0B26,0.13482429
CC_48928CA8082E,0.13949712
CC_48A74FF0E6C5,0.09034885
CC_48E0791DDD62,0.07495226
CC_48F620B6A472,0.0913276
CC_48FDBB1D7493,0.13136913
CC_4910EC928152,0.1220356
CC_491C18C17767,0.054273784
CC_492F65EF8D9D,0.79614615
CC_493DDD53B97E,0.040291976
CC_495F82AA5B9B,0.17429951
CC_49618412FF86,0.08464595
CC_496A7CFA344D,0.7254379
CC_4983EBABAE3F,0.07450978
CC_4992C1915957,0.47401652
CC_4993B31028A7,0.076168135
CC_49945441A644,0.18293804
CC_49A80692BC68,0.11557474
CC_49AB67613A58,0.19598947
CC_49B05CADDD95,0.5539954
CC_49C6F9AD111E,0.095178455
CC_49CEB94F0B3B,0.050669204
CC_49D3A79B55CD,0.08630407
CC_49D6671DAE8E,0.10227653
CC_49E6C539B1CF,0.051877823
CC_49EEDF0DA684,0.04997542
CC_49FC290E33A7,0.196926
CC_4A01CF2F67D2,0.72563285
CC_4A16DC668832,0.56877685
CC_4A212461781C,0.07347539
CC_4A237A8E6706,0.153089
CC_4A3DFA0E27A4,0.1373385
CC_4A513D39DCE3,0.06475538
CC_4A532B0E6165,0.16627505
CC_4A5FA9F1C804,0.102070116
CC_4A7BDEC665FF,0.057814203
CC_4A7FC9B23222,0.29813376
CC_4A8A7080FA25,0.22003746
CC_4A8EFD589879,0.065169856
CC_4A8F7D2B857C,0.20227908
CC_4A91E8D4289D,0.3587887
CC_4A93163A12F4,0.32558724
CC_4A9FEF48EA65,0.0809043
CC_4AA73D751AA5,0.32150295
CC_4AAED0C85F70,0.15498883
CC_4AB1DEF044AA,0.04750534
CC_4AB5AE299217,0.19458474
CC_4ABA0CDC2270,0.16937445
CC_4ACFFC2F295F,0.6193883
CC_4B0490BAB1B9,0.08255512
CC_4B28B03CEFEA,0.087122746
CC_4B420765EB9A,0.10532701
CC_4B47C16D9867,0.12402224
CC_4B494C4D7D03,0.40831712
CC_4B4C84B015C2,0.047805216
CC_4B607295E983,0.05167053
CC_4B6D24E81483,0.06730227
CC_4B77AF6FAF2B,0.664154
CC_4B7EC3F2FFBA,0.05886907
CC_4B85318DFA50,0.12203722
CC_4B9B36B36DA5,0.74804294
CC_4B9E0AD5D692,0.5080899
CC_4BA041C9678C,0.10289224
CC_4BB40F2129A6,0.07440978
CC_4BB8FD274E2A,0.07331378
CC_4BBB8118FBBB,0.12957668
CC_4BC8CB91719F,0.13774529
CC_4BE447D54BB8,0.15078118
CC_4BE85B1BDB62,0.3029041
CC_4BEF3C7F6395,0.21828121
CC_4BF03FF61B97,0.47010624
CC_4BF4C38EAE8D,0.28556612
CC_4BF95B8140C8,0.11986946
CC_4BFE0CB61B5A,0.38144296
CC_4C2A3F254101,0.34148473
CC_4C351DEB6230,0.20973158
CC_4C38031A2A9E,0.11251565
CC_4C3E35875F03,0.11024262
CC_4C4D79F933B2,0.13056369
CC_4C56497F4AB0,0.6977847
CC_4C827B493CFD,0.12358535
CC_4C849C6073AF,0.09901086
CC_4C869E6F618A,0.14672646
CC_4CA21C15763D,0.12244015
CC_4CB2F1CAE684,0.10779288
CC_4CC0265E0778,0.05334925
CC_4CC5483903E9,0.6151283
CC_4CD7C76FE235,0.41208974
CC_4CE2BFED4F4C,0.0881381
CC_4CE751CB58FA,0.4720545
CC_4CF3E184C500,0.047506623
CC_4CF668E60D64,0.2918391
CC_4D1A1AF53E18,0.055633254
CC_4D29155FCF33,0.24011606
CC_4D2CC7618AC2,0.54392016
CC_4D350FF7402B,0.38264212
CC_4D38AE84E3CB,0.19482456
CC_4D4140E1056D,0.09500038
CC_4D5545FAB130,0.62622124
CC_4D55E218946E,0.09123076
CC_4D5E14BD6AFA,0.0934239
CC_4D78935D66E9,0.066211686
CC_4D883AAAC6C9,0.0390466
CC_4D8D8108C51E,0.595256
CC_4DB40331777A,0.77703106
CC_4DBC8652D26F,0.09795423
CC_4DC0E154EBB0,0.7313089
CC_4DD5B8780C4C,0.12054669
CC_4DE0070FF683,0.14332092
CC_4DE688CDBC27,0.081018545
CC_4DF37857FCEF,0.08254787
CC_4E20F0249BC6,0.7624807
CC_4E2F01B7B9EE,0.16615827
CC_4E41C247B4E5,0.15157267
CC_4E479F6989A1,0.054016124
CC_4E48AF17BC29,0.08955967
CC_4E6BE67E3C4F,0.043715414
CC_4E70939C5933,0.46571162
CC_4E70FB172717,0.15110034
CC_4E726EE8C026,0.29156318
CC_4E76F48DFDEF,0.078933135
CC_4EA180B2B913,0.03393224
CC_4EA67A160C3E,0.59695566
CC_4EE41FC91AD2,0.18369995
CC_4EFECC6C2E36,0.69362444
CC_4F22CB97C34F,0.05124941
CC_4F2444DC6C75,0.8355762
CC_4F2B7F512DD5,0.06933032
CC_4F504A9744FB,0.09451324
CC_4F6FEE589187,0.12392673
CC_4F71AAF96C32,0.07209472
CC_4F76E57C55EF,0.34856817
CC_4F88D3E5AA2E,0.04749338
CC_4F8A4384F6DE,0.14446692
CC_4F8D83DCCF25,0.18069628
CC_4F956AA47816,0.6375179
CC_4F99FCEA10E8,0.113359496
CC_4F9F10A183F6,0.09638359
CC_4FA766935F14,0.09636278
CC_4FB0B9E398F2,0.34222043
CC_4FD0DF6CA3AA,0.056636017
CC_4FD902F7ADEC,0.067391545
CC_4FF1155E3A6B,0.35442618
CC_50103368F241,0.06901242
CC_5012B9991935,0.11205497
CC_50172FF2C2C1,0.10756438
CC_5017C9BA7773,0.057526864
CC_502C3D0EC4CA,0.08487874
CC_504157951119,0.048870467
CC_5042938B5A9A,0.42335942
CC_504A57293FE4,0.79563975
CC_505812CFE43B,0.3504393
CC_505A6EB06E39,0.36065757
CC_5064CCE0EF29,0.25156605
CC_507BDF639FB5,0.18537341
CC_507E53684AB6,0.09748783
CC_5087A0D1765D,0.25347307
CC_509229AEC221,0.21787795
CC_5092D3A72B03,0.21891014
CC_5092DF691F74,0.62875086
CC_5094BB59416F,0.20154075
CC_509926B384D8,0.7695468
CC_50A6C96DA7D3,0.04740075
CC_50AE75A10F3B,0.28001183
CC_50D4BB93EB1A,0.068560466
CC_50DF7B02E356,0.19145201
CC_50EB53CFE7F8,0.056273714
CC_50FC7D563CE4,0.14820777
CC_5100E6EAA3FF,0.18136041
CC_510F2944B2A0,0.12830165
CC_5128881AAD54,0.15975043
CC_5138941DB7A2,0.15354386
CC_5139EF8BEAFB,0.15794222
CC_513E5EEC6B04,0.1089312
CC_51427EF15375,0.27347833
CC_5147B281DA64,0.37866998
CC_515D968ED36E,0.08779311
CC_5176FF858154,0.0866189
CC_517CB40FB016,0.08660351
CC_51884D5F3E4D,0.1002501
CC_51AE98263438,0.13909926
CC_51C9CE782368,0.18089262
CC_51CC80D1570F,0.066309705
CC_51D2E3476902,0.07433897
CC_51E05E706D64,0.11306369
CC_51E5A5E9801C,0.05949058
CC_51F5DA44F9A0,0.44143915
CC_51F6BDD355F4,0.050787274
CC_51FE657FE212,0.11562869
CC_520950C9BAA3,0.053497426
CC_520B1D31AB99,0.15271918
CC_522550E1761D,0.7713677
CC_524CD519E76B,0.09037582
CC_524FE9E3DAD3,0.45240933
CC_52629A025048,0.12113824
CC_526765FC100C,0.23686527
CC_526E56249FFA,0.28071126
CC_528B42A34966,0.23465344
CC_5292B36E4882,0.19494295
CC_529A2F110236,0.16648673
CC_529BC4ADAD6A,0.17965232
CC_52C1C5A6F887,0.085654795
CC_52C3B674FDFD,0.2399584
CC_52CCBB8F9964,0.101714656
CC_52D21FFA24DE,0.73519003
CC_52D32EDBAA78,0.22137858
CC_52D7821A8363,0.14440125
CC_52D9087EBCD6,0.81363034
CC_52DD62E1AC2E,0.18808225
CC_52E8B04F0FA0,0.12197451
CC_52E965E9E2C3,0.14271392
CC_530BA492842A,0.31594306
CC_530F6E906D6B,0.04808039
CC_531FCFBE3B13,0.12930901
CC_5320DFEAD897,0.16770437
CC_53319AE7B829,0.6742901
CC_53481151859F,0.04870944
CC_534D4FC05F82,0.18332455
CC_53687DA8C9E5,0.33371046
CC_53795A7B7751,0.0680158
CC_538328A6B3BA,0.43051866
CC_5385266461B1,0.2129692
CC_53891CB35BF8,0.12717204
CC_53A6E1083B13,0.08858444
CC_53A77DA726A4,0.08817409
CC_53ADBC2F6E34,0.20802917
CC_53B249809561,0.09463016
CC_53B2DF5B019C,0.05615773
CC_53C1F3E031A3,0.14635284
CC_53CBF2E8AD05,0.5389689
CC_53D04793ED9D,0.063967444
CC_53E23A9B6F74,0.06440808
CC_53EB59C99100,0.42708987
CC_53EB9AC04311,0.13393193
CC_53EC732C9B30,0.031307533
CC_540122E71534,0.16679272
CC_5405C89DF8BD,0.7391973
CC_540D69F5BA23,0.1373273
CC_5414446319CC,0.68808997
CC_5418410F95A2,0.06852998
CC_5431A01C30E4,0.07681973
CC_5452437FC605,0.40676308
CC_5452979BF98D,0.074584566
CC_546EE83F84A4,0.44307005
CC_5473268241FC,0.15753978
CC_5474EE64D859,0.31301188
CC_5476E2B2FCA0,0.12615563
CC_54892024F98D,0.20385027
CC_54B33C66DCF7,0.07978809
CC_54CF66B660B4,0.46868622
CC_54D3A35EC69F,0.063870445
CC_54D6AE2665AA,0.08242923
CC_54D93974E62F,0.25712633
CC_54F5F552A0F2,0.13828431
CC_54FC3B361BDA,0.10235539
CC_550135E8FAC6,0.12621047
CC_55020AD0D117,0.14468661
CC_55094AF7EFEF,0.08724473
CC_55126E23462E,0.055846155
CC_554C21CCAF3E,0.11679631
CC_554C912C7DBE,0.06875666
CC_556B02A2B401,0.27451152
CC_557A0B0CD0F4,0.15304357
CC_559A14E729EB,0.31144705
CC_559F0DD4E4A7,0.35137245
CC_55A82B4E57F6,0.14722401
CC_55A98ABE4C75,0.12414831
CC_55A9D45EA466,0.037712153
CC_55CB872FF50B,0.19531767
CC_55D9E3D58435,0.24515718
CC_55DFF3C3BB46,0.13609956
CC_55EDC3996984,0.13717625
CC_56013299D8C5,0.08431282
CC_560B519C1F50,0.079881355
CC_560CABF0F5D0,0.12840608
CC_56178AD87948,0.24058737
CC_5619A7BB54EA,0.1077225
CC_5624319D7B28,0.121034436
CC_5625119D6C37,0.18596184
CC_562BE7245E1B,0.6839744
CC_563684010DF5,0.5718878
CC_563EA9A29338,0.13081567
CC_564590AFB575,0.036714863
CC_565E01191BF6,0.64190096
CC_56612A039382,0.07142863
CC_5665FB827721,0.5617864
CC_566932C3CC97,0.11231642
CC_5671D59B2A51,0.13991936
CC_567E7DD24A97,0.09011015
CC_567F47F37683,0.043964464
CC_56847A91065C,0.11864777
CC_5698480F8634,0.08006969
CC_5698B024CECC,0.6476525
CC_569DC051A2EA,0.10483374
CC_56A322152604,0.38127458
CC_56BFD9A8335D,0.34742913
CC_56C9379BADB6,0.042499613
CC_56D410FD8F56,0.37469316
CC_56D4549919EA,0.15982518
CC_56D918CA6353,0.11651308
CC_56DB30CE666D,0.14975771
CC_56E760C3206D,0.25493434
CC_56F73F905615,0.82959265
CC_570683C088DB,0.18960027
CC_571C6AFD00ED,0.40571755
CC_5725663C3B89,0.12145819
CC_57291D7667C8,0.1444025
CC_57313F6E7927,0.18053493
CC_5735F9B859AF,0.5833725
CC_573B34826B2B,0.6399174
CC_5744447CAF7A,0.06445622
CC_574CC0FC7B05,0.102908
CC_5759E2982909,0.08614857
CC_575CCCCDD7B6,0.65787727
CC_57603A37D19F,0.041620072
CC_57639D4995CF,0.22411773
CC_576E6676FD55,0.056490123
CC_5775C148E05C,0.14765075
CC_5798E560E9F3,0.7791017
CC_57A486F61065,0.3733149
CC_57A726458B99,0.06153316
CC_57B0D41BD7D3,0.38332123
CC_57B501E60C35,0.07385417
CC_57CA90509CB1,0.7507193
CC_57CB7673547B,0.07924539
CC_57DE479CB61A,0.7270434
CC_57E7F1A6B895,0.04055458
CC_57F13C4115FA,0.42309797
CC_57F480CA9A42,0.08726638
CC_57FDFC6DE726,0.25521395
CC_5810468B76BE,0.13478181
CC_5810F212B2EE,0.3477722
CC_5817759E7007,0.14445734
CC_5818B5089B3C,0.074514955
CC_582C78363EB6,0.09157447
CC_58391600720C,0.110501565
CC_583D7B177F85,0.10361429
CC_584C11014F63,0.13274445
CC_584CDC12578D,0.07042934
CC_5852F443C55D,0.073496476
CC_58565AF0F70A,0.5530754
CC_58568DF9AECF,0.25113127
CC_5859EE6309D5,0.3598439
CC_5872B45E1C19,0.7218933
CC_58797A417EEA,0.20561028
CC_587A4844B482,0.23579763
CC_587C0CC3DD82,0.66720253
CC_5881A04052CE,0.07770802
CC_589A4E02EF81,0.15436527
CC_58AB46E5655E,0.15278141
CC_58B0CFC9F3D2,0.06110698
CC_58BEFDA6B4C6,0.10898991
CC_58D95C7247D5,0.06131442
CC_58DBF3409D48,0.08137524
CC_58E35A47B880,0.17257418
CC_58E40EFF57CF,0.33333075
CC_58F551219BD6,0.09171475
CC_58FA76C6C45C,0.6129817
CC_59018149723B,0.06345771
CC_5904459ACECB,0.76609725
CC_59088B2886E8,0.04228386
CC_590D2E0AD18E,0.6290389
CC_59146CA05E8C,0.080875546
CC_592592397DC2,0.51692545
CC_5926F5B4E054,0.15419164
CC_592A5A163624,0.38986194
CC_5941C323917F,0.076104276
CC_594E4E86A1C6,0.18250522
CC_595ADAA76A32,0.10018845
CC_596A20270C3D,0.17611618
CC_5970E93E11DF,0.30431384
CC_597AD111527C,0.09676279
CC_597FDFFA265C,0.09337747
CC_599C287D2BAA,0.43392622
CC_599E345094D2,0.13182287
CC_59A4741B5A92,0.1463373
CC_59BB3A5BA2A3,0.5900319
CC_59BFD1200F6B,0.13919953
CC_59C07CCAF4E0,0.20208964
CC_59C49474B501,0.13891064
CC_59CFBC2CA471,0.5876797
CC_59D62BE0C0C6,0.12604952
CC_59D86F572716,0.12041478
CC_59DF71FBA4B0,0.043210186
CC_59ECB7465DCD,0.07233067
CC_59ED43A803B3,0.039023582
CC_59F5E81F4EA0,0.11642953
CC_5A10371BE7B1,0.8228893
CC_5A2F9A594A05,0.5544225
CC_5A38E46246FC,0.48317856
CC_5A3F52B0A07B,0.23112446
CC_5A5507A49F6D,0.10048588
CC_5A58A5E6DE82,0.07158692
CC_5A5BB6DC1018,0.20827986
CC_5A5C0DF50E01,0.11807354
CC_5A633C535360,0.07659947
CC_5A67E62D8D5E,0.67038584
CC_5A6BA0007593,0.13973148
CC_5A7513434C72,0.040502984
CC_5A756D8AE60D,0.16109665
CC_5A7C13841B7A,0.6581556
CC_5A7CBB6E8716,0.2385892
CC_5A83A1E25A2B,0.37508783
CC_5A86EB53A14D,0.782705
CC_5A89E13CE597,0.19656608
CC_5A9466D0CF9F,0.12331579
CC_5A95331BD0C5,0.15692821
CC_5A9F63C3E428,0.0594544
CC_5ABC76FF707A,0.06472238
CC_5AD0F1B43457,0.11716189
CC_5AD82250C271,0.04735828
CC_5ADD27165E38,0.75027716
CC_5AF32E5C8018,0.036861345
CC_5AF3690FA0B0,0.18176101
CC_5AFDFAA63B45,0.14483637
CC_5B025DA26FE6,0.047275543
CC_5B07C7DE7E7E,0.18678088
CC_5B08171A6880,0.22412263
CC_5B09FB1A0BE2,0.0654888
CC_5B0D6BA12702,0.4821392
CC_5B0EF2D4C3CC,0.13705237
CC_5B195D88C182,0.38372326
CC_5B1F6FE71A38,0.054972246
CC_5B247961602E,0.05968404
CC_5B276421F4CD,0.043932337
CC_5B289AFA1662,0.25064462
CC_5B3A16421A31,0.04437043
CC_5B3E78897EB7,0.06330414
CC_5B480B44A9B1,0.12447324
CC_5B546C3A21F8,0.15908055
CC_5B5BC4023EE7,0.15692784
CC_5B6D63DD34B7,0.10654991
CC_5B6E868912E6,0.07282749
CC_5B818D2581FB,0.123518445
CC_5B82E8BB921F,0.2620124
CC_5B8E8DA14EE6,0.14626232
CC_5B900A135A69,0.09369294
CC_5BB64BDF3C99,0.09282827
CC_5BCB2C79D1CA,0.25735456
CC_5C072DB8586F,0.0614158
CC_5C0BEC2A0850,0.10285123
CC_5C24010127D1,0.28117228
CC_5C2DAF5E0EB7,0.3743657
CC_5C3E8DB90978,0.16389766
CC_5C4A7CE69975,0.32067966
CC_5C5766F933B0,0.45791635
CC_5C5808240054,0.08963955
CC_5C5D6E15EA27,0.19012155
CC_5C60C4545922,0.16705191
CC_5C626D70F6D6,0.1770265
CC_5C670F0622BF,0.088012
CC_5C799E57EF53,0.065177575
CC_5C7B44735AF4,0.16947731
CC_5C7D8DF047E9,0.16693264
CC_5C80F394EFC3,0.1263282
CC_5C99E6189441,0.08071882
CC_5CA9AB4A6AB4,0.09758181
CC_5CB78ADD2432,0.15620096
CC_5CDE37CE08CF,0.046120137
CC_5CE258D12432,0.34235224
CC_5CEEF006ABF9,0.06777358
CC_5CFD2850E277,0.22754516
CC_5D01F71B9FAD,0.11879961
CC_5D065A455A45,0.2252045
CC_5D0AA7D4954A,0.25307062
CC_5D242448B812,0.11019965
CC_5D2C5115BDD2,0.20172262
CC_5D3273E039AF,0.6597396
CC_5D398BB3365B,0.07292187
CC_5D3C1CE64952,0.077613816
CC_5D4B0EBB5CD6,0.111531824
CC_5D5E897588D3,0.1208671
CC_5D65F25FFB8D,0.05445964
CC_5D665A86C465,0.12443752
CC_5D80C353E475,0.10771487
CC_5D8895A0AB4C,0.17504853
CC_5D88A673BF50,0.20780197
CC_5D89688B69A9,0.35550618
CC_5D8AC8E18A8E,0.07071707
CC_5D8E7DC2FA6A,0.5072114
CC_5DA29AD9E85E,0.050595228
CC_5DB286EAC626,0.2726066
CC_5DBC1BB95B84,0.79792017
CC_5DC0A465470D,0.06248001
CC_5DF82CB03C3F,0.09712148
CC_5E001C93F359,0.07279686
CC_5E029094A55C,0.71956575
CC_5E0808121A65,0.1596964
CC_5E1117E4E593,0.11663384
CC_5E1541060A97,0.7291782
CC_5E1C11540C0B,0.10393413
CC_5E1DC0E143F2,0.17542669
CC_5E206AC277E4,0.21322918
CC_5E22B4BC8B12,0.076244436
CC_5E22D889B6BF,0.14476421
CC_5E38425EC99F,0.7534961
CC_5E3A70C2077A,0.14102587
CC_5E5607D275CA,0.12542896
CC_5E73C3D2B3EE,0.17709197
CC_5E7F23A07A71,0.14399417
CC_5E80A96974B8,0.24362369
CC_5E8C0453B9B8,0.2819612
CC_5EA599FBA5E0,0.5032468
CC_5EB379BA6C7A,0.09909104
CC_5EBB96F65AFE,0.4074639
CC_5EC41568C2E1,0.07666132
CC_5EDB5C924107,0.37444022
CC_5EEE5D0FF8D3,0.14794615
CC_5EEF07FFC243,0.05950129
CC_5EEFD690759A,0.10306896
CC_5EF2176F01D5,0.1388818
CC_5F17CA33D26B,0.062987454
CC_5F20750D6658,0.15997632
CC_5F2CE32A6EC3,0.12570713
CC_5F328EE757B6,0.045769744
CC_5F35B8D87D06,0.20986459
CC_5F390BA40E83,0.69195914
CC_5F59092CA9B2,0.084034294
CC_5F5916E96E19,0.13683996
CC_5F5E835B9E6E,0.116503656
CC_5F648D39D67F,0.5651308
CC_5F6D4104C808,0.15227738
CC_5F72EBE104D4,0.044096097
CC_5F765C41F051,0.05998775
CC_5F8859A6F0DB,0.03874442
CC_5F88ACC7C384,0.15478441
CC_5F89DFA97B7C,0.4960473
CC_5F93A3E31DD6,0.6850687
CC_5F9A44423DD4,0.14135733
CC_5FAA7965BD71,0.104080506
CC_5FAFA265CA02,0.37673354
CC_5FBE1A34704F,0.14234574
CC_5FCAA919577A,0.23013887
CC_5FCD208ADD77,0.1970517
CC_5FECD2BB0094,0.105056286
CC_5FFDE52E6B7A,0.109611966
CC_6002BFD3F26A,0.18860409
CC_600311592F72,0.051201336
CC_600AE12112D6,0.32113495
CC_601C3178E38D,0.16692209
CC_6037EEA42F2C,0.41626462
CC_604C08F76272,0.6488987
CC_604C72AC662C,0.13450626
CC_60510AFA8A87,0.1837929
CC_605E2E26E52A,0.2494633
CC_605E3904CD8E,0.14608282
CC_60611B935106,0.15921785
CC_6061787228F8,0.15331997
CC_607270A72DFD,0.24431022
CC_60738E418DB3,0.11987315
CC_60961DF8A134,0.12501524
CC_609B7A7FA165,0.069706395
CC_60AC5C892D01,0.11307168
CC_60C09FF84412,0.17358972
CC_60C87349D73D,0.26822984
CC_60DA2FBF1FBF,0.13239218
CC_60DA539A39FD,0.18089987
CC_60E974A0B278,0.062014066
CC_60EF7D647EFC,0.059301265
CC_60F525A39898,0.0358244
CC_610009B69EBA,0.67140454
CC_610FDDF5FE54,0.1162221
CC_612C06CB5FF4,0.0920138
CC_61307D82CC26,0.64661247
CC_615030FD33CC,0.73336554
CC_61649241FE59,0.21753578
CC_6170051A606A,0.21615498
CC_6179A630658E,0.0939492
CC_617BD59427E7,0.12140883
CC_617EC8BD5153,0.18172666
CC_6191E14D21BE,0.05335256
CC_61A798B8D222,0.045958616
CC_61B4A983D1A1,0.08186979
CC_61C9732AA682,0.7394968
CC_61DC64E37471,0.061495874
CC_61EAF14033DB,0.100235485
CC_61F18E0C218F,0.084775835
CC_61F1A1263F5B,0.13460456
CC_6209EA426553,0.04272296
CC_622BD8CB3807,0.2824285
CC_6234A9617A7F,0.08118512
CC_623AC074EB25,0.17524856
CC_623FAACE8A80,0.06192455
CC_6244E2935407,0.26107755
CC_624535E11F69,0.065909036
CC_624EA2917CDD,0.6245968
CC_62565D08DDDD,0.7085385
CC_6268ACD3F95B,0.53483
CC_626B61F4789A,0.62074935
CC_629193C2A090,0.24843186
CC_62933641AC43,0.24036556
CC_629480877536,0.33344448
CC_629CB045D9FE,0.07898503
CC_62A84BC400F0,0.34951457
CC_62C36DF81797,0.19381784
CC_62CC835CAE4A,0.6960656
CC_62D4192F126E,0.78080964
CC_62D7A3C9483D,0.06296988
CC_62DF1B99B4DA,0.12227817
CC_62ED7BA3E620,0.058957055
CC_62FC001AFC78,0.0869973
CC_630412B4AFDA,0.16753677
CC_630903AD39C1,0.04724259
CC_630938DCC1B5,0.046114493
CC_630ACED773E9,0.46989012
CC_631E1690D913,0.05607201
CC_633A7C7FC25F,0.2503531
CC_6342051D8FEA,0.27764338
CC_634CE4E8AE49,0.1479987
CC_6359692F5EF6,0.13289364
CC_637278423A6D,0.21233936
CC_6377AB848081,0.15768187
CC_6381A65E0A3D,0.0837383
CC_63871B4814E2,0.11426248
CC_638AD269F05C,0.036299706
