client_id,default_probability
CC_4119348F051A,0.14964758
CC_41206EE45803,0.08717346
CC_412DF740DA62,0.15842703
CC_413AB4CA7451,0.101996645
CC_414C06C60FF7,0.74676526
CC_414F50748A51,0.052107263
CC_415C65EA66AA,0.05877278
CC_415CED95F7CA,0.14304303
CC_416584250060,0.12656748
CC_416B3A1F0F0B,0.10150877
CC_41735021FC7A,0.27700493
CC_417858CD20F4,0.094607644
CC_41902EFB3974,0.047609594
CC_41A27790EFBF,0.1116662
CC_41A4A223F39D,0.1519012
CC_41B464757ED6,0.107545294
CC_41D1A87E1136,0.44389224
CC_420FE297808E,0.04715516
CC_4211096D5588,0.20120423
CC_421F4D78128B,0.44226736
CC_422F2780C85A,0.32349548
CC_423B0296BE24,0.074639946
CC_423E78000AA5,0.14923054
CC_4246081DD359,0.09858748
CC_4249EDF2FDCC,0.8000267
CC_42568C67F412,0.3606143
CC_426A25EA9E21,0.71654034
CC_427ECDDEECE6,0.2882337
CC_4289EEC8F0A2,0.15432335
CC_429A7158AD07,0.13056454
CC_429C51AE729D,0.045618795
CC_42A0DE1E5E80,0.082344405
CC_42A7D0F5388F,0.08670671
CC_42B23C8C9F66,0.18310915
CC_42BD3999AC3E,0.2756416
CC_42C95B199130,0.36140656
CC_42CD6CE97523,0.39204654
CC_42DA114F12A2,0.28786567
CC_42E2736AA331,0.14395879
CC_42EA825C351B,0.43065843
CC_42F1B2B4D258,0.51303184
CC_42F4588EB38D,0.27797207
CC_431F29A12E99,0.19310792
CC_432EB78A198D,0.21821453
CC_43383344BC72,0.16070272
CC_4339187DD10A,0.07471923
CC_4344A2E7EA1F,0.5309088
CC_4347468ABE51,0.54778665
CC_434894BC2577,0.05491902
CC_4362DB93FC92,0.09152456
CC_436850DDC704,0.14222714
CC_43698E2EEA0A,0.123281166
CC_4387F73F131E,0.15343593
CC_43A33C994C70,0.37890875
CC_43ACD82B5514,0.28986594
CC_43B37131B8FA,0.23002988
CC_43BFCAF8BD20,0.18103279
CC_43C060E01266,0.20659304
CC_43C41AF27375,0.06974461
CC_43C5AFA48B93,0.08000602
CC_43C767A44C55,0.18354039
CC_43DECAB53552,0.05709356
CC_43E6D931158D,0.38715786
CC_43E9F88019F8,0.06553262
CC_43EBD6EBD675,0.0681649
CC_43F81C577002,0.31697488
CC_443C4E041687,0.08959549
CC_443F63BF238A,0.123844676
CC_4463776F9AA1,0.13816084
CC_446F1EDF03C8,0.07232898
CC_447BAD4F7820,0.8174013
CC_447D02F917B5,0.06035302
CC_447E705746E2,0.15014938
CC_44A017104F93,0.6156888
CC_44A1E58CDBC0,0.06002467
CC_44ABCC04C418,0.102680326
CC_44BF6BCCFC2E,0.0578628
CC_44D0671A3B87,0.13123088
CC_44DBEE3A7D81,0.19461717
CC_44F7DD6A88A1,0.23866525
CC_45080C42280D,0.17805886
CC_4524AD74135F,0.36874527
CC_45262103231F,0.21973182
CC_452D8C5D039C,0.8139582
CC_452DECDBC90F,0.067884035
CC_453C9B3A5992,0.4366645
CC_4542AACA1FE4,0.11305658
CC_455209549D3B,0.78631085
CC_4555C804C4D0,0.08539153
CC_4581E4190B2E,0.10984613
CC_458912F91D6F,0.45118028
CC_45913E1BE65C,0.31502277
CC_4594791FB40D,0.15066302
CC_459B49073E2C,0.28223884
CC_459EA8E0E2EF,0.16255964
CC_45A4A38557E9,0.15500987
CC_45ACE2B1DB6F,0.08337178
CC_45C1A92F0E8D,0.09794394
CC_45D0673EDD20,0.13344477
CC_45D70DC84DA0,0.096133925
CC_45D96479EC1E,0.075865015
CC_45E8597BF74E,0.06618853
CC_45E97246F83A,0.25478798
CC_45EC44761309,0.11233529
CC_4603A6F83E2A,0.06163727
CC_46045CEE8330,0.07687462
CC_464E17187A4E,0.29909435
CC_4659FB4B8536,0.13879175
CC_465EF4F9B68F,0.18146846
CC_4663FDE62E3A,0.26298594
CC_466D54BE0809,0.07780992
CC_466ED9BD34B5,0.08417242
CC_466F7908E13D,0.17993754
CC_4695A5525A11,0.15286818
CC_46BBB8A4854A,0.08035414
CC_46BC61EC8F2E,0.20125756
CC_46C0DFA660B0,0.13219267
CC_46C2DCF84CA0,0.10858163
CC_46C38B9F0D8E,0.10030724
CC_46CAB9AE7C87,0.5191223
CC_46D0D1ADEA59,0.15998904
CC_46DFC1AA0821,0.7779045
CC_46ECA5976180,0.13680217
CC_46F5F6D27991,0.07625005
CC_46FE9F226120,0.22089964
CC_47130CC63FC5,0.20524228
CC_472330768F5F,0.096658155
CC_47292EBB8BD1,0.13412054
CC_4734AB1281DA,0.06901208
CC_473989E6BA47,0.31631672
CC_473AE07014DC,0.16083385
CC_4741EF45C3DB,0.21260273
CC_474586BE49EB,0.13279462
CC_47490BF44944,0.25611383
CC_477213DAED38,0.083685085
CC_4778086276B7,0.13768978
CC_47910B073CF3,0.21395917
CC_47939776FDF6,0.7139487
CC_4796F6A64420,0.059112336
CC_4798549B52ED,0.29755068
CC_47A3714E7D2E,0.3074377
CC_47CE219EBAAD,0.17378864
CC_47CF9074E03E,0.14097632
CC_47E4537A53FD,0.116083704
CC_47E8BC938FA1,0.1589465
CC_47F134D17818,0.13306636
CC_4812FBE05C7C,0.3369469
CC_48152725FAB1,0.54591775
CC_482256495FAD,0.600176
CC_4829FF15D21E,0.17002559
CC_482D26D81935,0.69086075
CC_4838990A8D02,0.078736305
CC_4862EA9CD1DD,0.04875516
CC_4862F8C1B0AC,0.08369483
CC_486CD67D26CF,0.15253387
CC_486D8F9AE549,0.26716504
CC_4877D1BDB737,0.12039642
CC_4885E34F0B26,0.11436804
CC_48928CA8082E,0.14079067
CC_48A74FF0E6C5,0.096997045
CC_48E0791DDD62,0.06318655
CC_48F620B6A472,0.09024928
CC_48FDBB1D7493,0.10577478
CC_4910EC928152,0.1299115
CC_491C18C17767,0.076868206
CC_492F65EF8D9D,0.7850214
CC_493DDD53B97E,0.061626103
CC_495F82AA5B9B,0.1365695
CC_49618412FF86,0.07666512
CC_496A7CFA344D,0.74531996
CC_4983EBABAE3F,0.09471149
CC_4992C1915957,0.5094355
CC_4993B31028A7,0.09212912
CC_49945441A644,0.18474111
CC_49A80692BC68,0.13678268
CC_49AB67613A58,0.19756375
CC_49B05CADDD95,0.5247839
CC_49C6F9AD111E,0.06712519
CC_49CEB94F0B3B,0.043176312
CC_49D3A79B55CD,0.086663395
CC_49D6671DAE8E,0.11488129
CC_49E6C539B1CF,0.05968816
CC_49EEDF0DA684,0.03472146
CC_49FC290E33A7,0.18986799
CC_4A01CF2F67D2,0.7112522
CC_4A16DC668832,0.5141351
CC_4A212461781C,0.08743152
CC_4A237A8E6706,0.15941021
CC_4A3DFA0E27A4,0.15126194
CC_4A513D39DCE3,0.070636295
CC_4A532B0E6165,0.16914551
CC_4A5FA9F1C804,0.094641246
CC_4A7BDEC665FF,0.070433915
CC_4A7FC9B23222,0.32544848
CC_4A8A7080FA25,0.23618673
CC_4A8EFD589879,0.067800686
CC_4A8F7D2B857C,0.1562876
CC_4A91E8D4289D,0.44055355
CC_4A93163A12F4,0.3156351
CC_4A9FEF48EA65,0.11733599
CC_4AA73D751AA5,0.31525326
CC_4AAED0C85F70,0.16417818
CC_4AB1DEF044AA,0.05189565
CC_4AB5AE299217,0.19835089
CC_4ABA0CDC2270,0.16265923
CC_4ACFFC2F295F,0.61134386
CC_4B0490BAB1B9,0.080990694
CC_4B28B03CEFEA,0.092781775
CC_4B420765EB9A,0.09910376
CC_4B47C16D9867,0.12304137
CC_4B494C4D7D03,0.40620345
CC_4B4C84B015C2,0.058444727
CC_4B607295E983,0.056384347
CC_4B6D24E81483,0.078668386
CC_4B77AF6FAF2B,0.6528112
CC_4B7EC3F2FFBA,0.061449457
CC_4B85318DFA50,0.13099769
CC_4B9B36B36DA5,0.72216165
CC_4B9E0AD5D692,0.48927203
CC_4BA041C9678C,0.10359069
CC_4BB40F2129A6,0.09827489
CC_4BB8FD274E2A,0.0639406
CC_4BBB8118FBBB,0.17978944
CC_4BC8CB91719F,0.12520273
CC_4BE447D54BB8,0.13284205
CC_4BE85B1BDB62,0.315109
CC_4BEF3C7F6395,0.20022437
CC_4BF03FF61B97,0.39880705
CC_4BF4C38EAE8D,0.24943872
CC_4BF95B8140C8,0.1267388
CC_4BFE0CB61B5A,0.37148473
CC_4C2A3F254101,0.3312476
CC_4C351DEB6230,0.24507014
CC_4C38031A2A9E,0.11428364
CC_4C3E35875F03,0.11249048
CC_4C4D79F933B2,0.13437782
CC_4C56497F4AB0,0.70463943
CC_4C827B493CFD,0.13997413
CC_4C849C6073AF,0.14470154
CC_4C869E6F618A,0.1770037
CC_4CA21C15763D,0.12320625
CC_4CB2F1CAE684,0.09622002
CC_4CC0265E0778,0.060036328
CC_4CC5483903E9,0.5548104
CC_4CD7C76FE235,0.4366918
CC_4CE2BFED4F4C,0.09033905
CC_4CE751CB58FA,0.460288
CC_4CF3E184C500,0.04525847
CC_4CF668E60D64,0.30323437
CC_4D1A1AF53E18,0.05400506
CC_4D29155FCF33,0.24411759
CC_4D2CC7618AC2,0.47241372
CC_4D350FF7402B,0.34366623
CC_4D38AE84E3CB,0.20289528
CC_4D4140E1056D,0.114499286
CC_4D5545FAB130,0.524265
CC_4D55E218946E,0.08605259
CC_4D5E14BD6AFA,0.106510006
CC_4D78935D66E9,0.06717681
CC_4D883AAAC6C9,0.049261145
CC_4D8D8108C51E,0.5464807
CC_4DB40331777A,0.78100467
CC_4DBC8652D26F,0.09764151
CC_4DC0E154EBB0,0.6896667
CC_4DD5B8780C4C,0.10325218
CC_4DE0070FF683,0.19291644
CC_4DE688CDBC27,0.09414445
CC_4DF37857FCEF,0.059330035
CC_4E20F0249BC6,0.7589455
CC_4E2F01B7B9EE,0.19397336
CC_4E41C247B4E5,0.17514826
CC_4E479F6989A1,0.08498826
CC_4E48AF17BC29,0.08575901
CC_4E6BE67E3C4F,0.042462148
CC_4E70939C5933,0.46800476
CC_4E70FB172717,0.16005304
CC_4E726EE8C026,0.27846622
CC_4E76F48DFDEF,0.107864276
CC_4EA180B2B913,0.036674336
CC_4EA67A160C3E,0.56309646
CC_4EE41FC91AD2,0.20145084
CC_4EFECC6C2E36,0.65956175
CC_4F22CB97C34F,0.05488027
CC_4F2444DC6C75,0.79401207
CC_4F2B7F512DD5,0.06581564
CC_4F504A9744FB,0.1152579
CC_4F6FEE589187,0.15053883
CC_4F71AAF96C32,0.09122024
CC_4F76E57C55EF,0.38432986
CC_4F88D3E5AA2E,0.05063944
CC_4F8A4384F6DE,0.1518694
CC_4F8D83DCCF25,0.18446518
CC_4F956AA47816,0.66985327
CC_4F99FCEA10E8,0.08749173
CC_4F9F10A183F6,0.07123651
CC_4FA766935F14,0.11201891
CC_4FB0B9E398F2,0.2695453
CC_4FD0DF6CA3AA,0.050068118
CC_4FD902F7ADEC,0.0818398
CC_4FF1155E3A6B,0.34824267
CC_50103368F241,0.102947116
CC_5012B9991935,0.15809438
CC_50172FF2C2C1,0.14979753
CC_5017C9BA7773,0.06766833
CC_502C3D0EC4CA,0.10126032
CC_504157951119,0.06611125
CC_5042938B5A9A,0.44993222
CC_504A57293FE4,0.8156132
CC_505812CFE43B,0.31616104
CC_505A6EB06E39,0.30697536
CC_5064CCE0EF29,0.2368503
CC_507BDF639FB5,0.18994248
CC_507E53684AB6,0.11996873
CC_5087A0D1765D,0.22639264
CC_509229AEC221,0.230312
CC_5092D3A72B03,0.2341094
CC_5092DF691F74,0.60591114
CC_5094BB59416F,0.21969576
CC_509926B384D8,0.7516497
CC_50A6C96DA7D3,0.056066737
CC_50AE75A10F3B,0.33730924
CC_50D4BB93EB1A,0.067978315
CC_50DF7B02E356,0.1852558
CC_50EB53CFE7F8,0.057388797
CC_50FC7D563CE4,0.1733835
CC_5100E6EAA3FF,0.18729152
CC_510F2944B2A0,0.111818716
CC_5128881AAD54,0.16505001
CC_5138941DB7A2,0.118720874
CC_5139EF8BEAFB,0.15992764
CC_513E5EEC6B04,0.13666801
CC_51427EF15375,0.29605806
CC_5147B281DA64,0.35312745
CC_515D968ED36E,0.07775338
CC_5176FF858154,0.122632004
CC_517CB40FB016,0.09021624
CC_51884D5F3E4D,0.09799331
CC_51AE98263438,0.1523102
CC_51C9CE782368,0.17243859
CC_51CC80D1570F,0.05103401
CC_51D2E3476902,0.060391378
CC_51E05E706D64,0.11063561
CC_51E5A5E9801C,0.075582325
CC_51F5DA44F9A0,0.4704348
CC_51F6BDD355F4,0.06649273
CC_51FE657FE212,0.07913035
CC_520950C9BAA3,0.05505648
CC_520B1D31AB99,0.107820965
CC_522550E1761D,0.7519504
CC_524CD519E76B,0.109100394
CC_524FE9E3DAD3,0.53467137
CC_52629A025048,0.1510111
CC_526765FC100C,0.24194236
CC_526E56249FFA,0.23105563
CC_528B42A34966,0.255568
CC_5292B36E4882,0.19079883
CC_529A2F110236,0.1558479
CC_529BC4ADAD6A,0.18444645
CC_52C1C5A6F887,0.09564233
CC_52C3B674FDFD,0.30363783
CC_52CCBB8F9964,0.08646205
CC_52D21FFA24DE,0.7140846
CC_52D32EDBAA78,0.19655423
CC_52D7821A8363,0.14839227
CC_52D9087EBCD6,0.774325
CC_52DD62E1AC2E,0.2111149
CC_52E8B04F0FA0,0.13367106
CC_52E965E9E2C3,0.15026806
CC_530BA492842A,0.30824676
CC_530F6E906D6B,0.04322117
CC_531FCFBE3B13,0.11637221
CC_5320DFEAD897,0.1546238
CC_53319AE7B829,0.63881594
CC_53481151859F,0.04623348
CC_534D4FC05F82,0.2000152
CC_53687DA8C9E5,0.30285737
CC_53795A7B7751,0.056408837
CC_538328A6B3BA,0.32895797
CC_5385266461B1,0.17398399
CC_53891CB35BF8,0.19699892
CC_53A6E1083B13,0.07906578
CC_53A77DA726A4,0.080349185
CC_53ADBC2F6E34,0.21508594
CC_53B249809561,0.10273614
CC_53B2DF5B019C,0.06498411
CC_53C1F3E031A3,0.12709764
CC_53CBF2E8AD05,0.52615446
CC_53D04793ED9D,0.06939011
CC_53E23A9B6F74,0.06538387
CC_53EB59C99100,0.36113605
CC_53EB9AC04311,0.116512015
CC_53EC732C9B30,0.040333275
CC_540122E71534,0.1272297
CC_5405C89DF8BD,0.7032888
CC_540D69F5BA23,0.124706954
CC_5414446319CC,0.6473946
CC_5418410F95A2,0.080360465
CC_5431A01C30E4,0.062171053
CC_5452437FC605,0.3826737
CC_5452979BF98D,0.0773011
CC_546EE83F84A4,0.45865655
CC_5473268241FC,0.17583299
CC_5474EE64D859,0.31156918
CC_5476E2B2FCA0,0.122333474
CC_54892024F98D,0.23810124
CC_54B33C66DCF7,0.10277808
CC_54CF66B660B4,0.44270733
CC_54D3A35EC69F,0.06054134
CC_54D6AE2665AA,0.120674364
CC_54D93974E62F,0.24788024
CC_54F5F552A0F2,0.12560344
CC_54FC3B361BDA,0.093997166
CC_550135E8FAC6,0.1449726
CC_55020AD0D117,0.13854113
CC_55094AF7EFEF,0.10978712
CC_55126E23462E,0.055117898
CC_554C21CCAF3E,0.11657766
CC_554C912C7DBE,0.07799545
CC_556B02A2B401,0.40724948
CC_557A0B0CD0F4,0.16678779
CC_559A14E729EB,0.3074377
CC_559F0DD4E4A7,0.33115178
CC_55A82B4E57F6,0.16117862
CC_55A98ABE4C75,0.13468981
CC_55A9D45EA466,0.044619758
CC_55CB872FF50B,0.2051659
CC_55D9E3D58435,0.23474288
CC_55DFF3C3BB46,0.121274985
CC_55EDC3996984,0.13907482
CC_56013299D8C5,0.072375976
CC_560B519C1F50,0.092310764
CC_560CABF0F5D0,0.13564944
CC_56178AD87948,0.27986383
CC_5619A7BB54EA,0.09912301
CC_5624319D7B28,0.113574214
CC_5625119D6C37,0.18389036
CC_562BE7245E1B,0.728193
CC_563684010DF5,0.5929057
CC_563EA9A29338,0.10278178
CC_564590AFB575,0.04118996
CC_565E01191BF6,0.54782885
CC_56612A039382,0.054517027
CC_5665FB827721,0.5585083
CC_566932C3CC97,0.11676252
CC_5671D59B2A51,0.1420652
CC_567E7DD24A97,0.08674891
CC_567F47F37683,0.04348288
CC_56847A91065C,0.09480473
CC_5698480F8634,0.06591397
CC_5698B024CECC,0.5590214
CC_569DC051A2EA,0.10341839
CC_56A322152604,0.34533077
CC_56BFD9A8335D,0.35722545
CC_56C9379BADB6,0.043932386
CC_56D410FD8F56,0.37747937
CC_56D4549919EA,0.15392637
CC_56D918CA6353,0.14161614
CC_56DB30CE666D,0.1349361
CC_56E760C3206D,0.25083098
CC_56F73F905615,0.7942765
CC_570683C088DB,0.15108238
CC_571C6AFD00ED,0.34169695
CC_5725663C3B89,0.095321104
CC_57291D7667C8,0.18981907
CC_57313F6E7927,0.18039219
CC_5735F9B859AF,0.5838018
CC_573B34826B2B,0.610354
CC_5744447CAF7A,0.06735863
CC_574CC0FC7B05,0.13875502
CC_5759E2982909,0.109663606
CC_575CCCCDD7B6,0.59591275
CC_57603A37D19F,0.04798382
CC_57639D4995CF,0.25588107
CC_576E6676FD55,0.06366806
CC_5775C148E05C,0.12692691
CC_5798E560E9F3,0.7472066
CC_57A486F61065,0.44183487
CC_57A726458B99,0.06525896
CC_57B0D41BD7D3,0.31754792
CC_57B501E60C35,0.079204865
CC_57CA90509CB1,0.7105154
CC_57CB7673547B,0.12558357
CC_57DE479CB61A,0.75081754
CC_57E7F1A6B895,0.04335497
CC_57F13C4115FA,0.36706784
CC_57F480CA9A42,0.08515518
CC_57FDFC6DE726,0.25154707
CC_5810468B76BE,0.17822693
CC_5810F212B2EE,0.38862613
CC_5817759E7007,0.14416832
CC_5818B5089B3C,0.09343443
CC_582C78363EB6,0.08809224
CC_58391600720C,0.12738548
CC_583D7B177F85,0.12349445
CC_584C11014F63,0.13478236
CC_584CDC12578D,0.05275678
CC_5852F443C55D,0.085293315
CC_58565AF0F70A,0.4933991
CC_58568DF9AECF,0.20675562
CC_5859EE6309D5,0.43259138
CC_5872B45E1C19,0.72156143
CC_58797A417EEA,0.21928442
CC_587A4844B482,0.20113528
CC_587C0CC3DD82,0.6539043
CC_5881A04052CE,0.09571096
CC_589A4E02EF81,0.14312497
CC_58AB46E5655E,0.17019461
CC_58B0CFC9F3D2,0.08073604
CC_58BEFDA6B4C6,0.11954553
CC_58D95C7247D5,0.059307516
CC_58DBF3409D48,0.0665857
CC_58E35A47B880,0.18271385
CC_58E40EFF57CF,0.29790124
CC_58F551219BD6,0.07352539
CC_58FA76C6C45C,0.5936891
CC_59018149723B,0.073171854
CC_5904459ACECB,0.7561932
CC_59088B2886E8,0.04678182
CC_590D2E0AD18E,0.58578366
CC_59146CA05E8C,0.1004773
CC_592592397DC2,0.49359933
CC_5926F5B4E054,0.15387018
CC_592A5A163624,0.40170747
CC_5941C323917F,0.09354465
CC_594E4E86A1C6,0.20107117
CC_595ADAA76A32,0.09216575
CC_596A20270C3D,0.21908487
CC_5970E93E11DF,0.33125034
CC_597AD111527C,0.105412595
CC_597FDFFA265C,0.110257804
CC_599C287D2BAA,0.39001563
CC_599E345094D2,0.15068513
CC_59A4741B5A92,0.18833588
CC_59BB3A5BA2A3,0.60227245
CC_59BFD1200F6B,0.14841682
CC_59C07CCAF4E0,0.20712768
CC_59C49474B501,0.18035349
CC_59CFBC2CA471,0.5891677
CC_59D62BE0C0C6,0.14712067
CC_59D86F572716,0.12696804
CC_59DF71FBA4B0,0.046064734
CC_59ECB7465DCD,0.06268031
CC_59ED43A803B3,0.039499205
CC_59F5E81F4EA0,0.15134257
CC_5A10371BE7B1,0.7542242
CC_5A2F9A594A05,0.5840303
CC_5A38E46246FC,0.5181624
CC_5A3F52B0A07B,0.20168266
CC_5A5507A49F6D,0.088123634
CC_5A58A5E6DE82,0.10445495
CC_5A5BB6DC1018,0.20613502
CC_5A5C0DF50E01,0.113639474
CC_5A633C535360,0.09168176
CC_5A67E62D8D5E,0.6530106
CC_5A6BA0007593,0.12669091
CC_5A7513434C72,0.04698755
CC_5A756D8AE60D,0.16729902
CC_5A7C13841B7A,0.6187222
CC_5A7CBB6E8716,0.18290153
CC_5A83A1E25A2B,0.4031824
CC_5A86EB53A14D,0.7632102
CC_5A89E13CE597,0.14802419
CC_5A9466D0CF9F,0.12710609
CC_5A95331BD0C5,0.12587199
CC_5A9F63C3E428,0.060587607
CC_5ABC76FF707A,0.061887354
CC_5AD0F1B43457,0.10869672
CC_5AD82250C271,0.048568897
CC_5ADD27165E38,0.74403226
CC_5AF32E5C8018,0.037771698
CC_5AF3690FA0B0,0.18851294
CC_5AFDFAA63B45,0.1515464
CC_5B025DA26FE6,0.05576928
CC_5B07C7DE7E7E,0.19823816
CC_5B08171A6880,0.22195126
CC_5B09FB1A0BE2,0.0699967
CC_5B0D6BA12702,0.511137
CC_5B0EF2D4C3CC,0.1695993
CC_5B195D88C182,0.32937518
CC_5B1F6FE71A38,0.06600827
CC_5B247961602E,0.068853
CC_5B276421F4CD,0.06079275
CC_5B289AFA1662,0.29718968
CC_5B3A16421A31,0.052305453
CC_5B3E78897EB7,0.07653474
CC_5B480B44A9B1,0.14066724
CC_5B546C3A21F8,0.1644758
CC_5B5BC4023EE7,0.1717632
CC_5B6D63DD34B7,0.124398455
CC_5B6E868912E6,0.06587073
CC_5B818D2581FB,0.14823513
CC_5B82E8BB921F,0.28119954
CC_5B8E8DA14EE6,0.16018224
CC_5B900A135A69,0.099173
CC_5BB64BDF3C99,0.09145746
CC_5BCB2C79D1CA,0.27040416
CC_5C072DB8586F,0.05374532
CC_5C0BEC2A0850,0.13375527
CC_5C24010127D1,0.2673284
CC_5C2DAF5E0EB7,0.44592854
CC_5C3E8DB90978,0.15538524
CC_5C4A7CE69975,0.30824676
CC_5C5766F933B0,0.4276786
CC_5C5808240054,0.09338178
CC_5C5D6E15EA27,0.18728496
CC_5C60C4545922,0.13275647
CC_5C626D70F6D6,0.1622198
CC_5C670F0622BF,0.099831514
CC_5C799E57EF53,0.052384526
CC_5C7B44735AF4,0.16432305
CC_5C7D8DF047E9,0.16859773
CC_5C80F394EFC3,0.123447336
CC_5C99E6189441,0.0841054
CC_5CA9AB4A6AB4,0.11966852
CC_5CB78ADD2432,0.13967745
CC_5CDE37CE08CF,0.047767725
CC_5CE258D12432,0.37725338
CC_5CEEF006ABF9,0.06367328
CC_5CFD2850E277,0.29824752
CC_5D01F71B9FAD,0.1433491
CC_5D065A455A45,0.20927025
CC_5D0AA7D4954A,0.27963087
CC_5D242448B812,0.14054623
CC_5D2C5115BDD2,0.1694471
CC_5D3273E039AF,0.6776469
CC_5D398BB3365B,0.09596948
CC_5D3C1CE64952,0.079739034
CC_5D4B0EBB5CD6,0.091134086
CC_5D5E897588D3,0.09861336
CC_5D65F25FFB8D,0.059045844
CC_5D665A86C465,0.10909516
CC_5D80C353E475,0.11336577
CC_5D8895A0AB4C,0.19218636
CC_5D88A673BF50,0.24696647
CC_5D89688B69A9,0.36857334
CC_5D8AC8E18A8E,0.07665749
CC_5D8E7DC2FA6A,0.54535407
CC_5DA29AD9E85E,0.06586855
CC_5DB286EAC626,0.3026736
CC_5DBC1BB95B84,0.7882558
CC_5DC0A465470D,0.05581869
CC_5DF82CB03C3F,0.10981317
CC_5E001C93F359,0.066538915
CC_5E029094A55C,0.6972477
CC_5E0808121A65,0.15656085
CC_5E1117E4E593,0.13265792
CC_5E1541060A97,0.71102554
CC_5E1C11540C0B,0.10578254
CC_5E1DC0E143F2,0.18885641
CC_5E206AC277E4,0.21862373
CC_5E22B4BC8B12,0.08999382
CC_5E22D889B6BF,0.16148093
CC_5E38425EC99F,0.75939065
CC_5E3A70C2077A,0.14694574
CC_5E5607D275CA,0.12982824
CC_5E73C3D2B3EE,0.13594572
CC_5E7F23A07A71,0.09876743
CC_5E80A96974B8,0.23995906
CC_5E8C0453B9B8,0.31883827
CC_5EA599FBA5E0,0.529284
CC_5EB379BA6C7A,0.10946459
CC_5EBB96F65AFE,0.40068156
CC_5EC41568C2E1,0.09795739
CC_5EDB5C924107,0.32566813
CC_5EEE5D0FF8D3,0.19508256
CC_5EEF07FFC243,0.081343286
CC_5EEFD690759A,0.10355456
CC_5EF2176F01D5,0.1162343
CC_5F17CA33D26B,0.076175235
CC_5F20750D6658,0.14465483
CC_5F2CE32A6EC3,0.1534043
CC_5F328EE757B6,0.053439546
CC_5F35B8D87D06,0.21036342
CC_5F390BA40E83,0.7004478
CC_5F59092CA9B2,0.1121795
CC_5F5916E96E19,0.15760235
CC_5F5E835B9E6E,0.090603866
CC_5F648D39D67F,0.5766816
CC_5F6D4104C808,0.16921206
CC_5F72EBE104D4,0.05208203
CC_5F765C41F051,0.06480527
CC_5F8859A6F0DB,0.04486005
CC_5F88ACC7C384,0.14188474
CC_5F89DFA97B7C,0.59157294
CC_5F93A3E31DD6,0.65724134
CC_5F9A44423DD4,0.14318703
CC_5FAA7965BD71,0.14376351
CC_5FAFA265CA02,0.3503425
CC_5FBE1A34704F,0.15477332
CC_5FCAA919577A,0.21979085
CC_5FCD208ADD77,0.18669108
CC_5FECD2BB0094,0.10056939
CC_5FFDE52E6B7A,0.1144434
CC_6002BFD3F26A,0.15319735
CC_600311592F72,0.066694856
CC_600AE12112D6,0.25098893
CC_601C3178E38D,0.15063836
CC_6037EEA42F2C,0.42172247
CC_604C08F76272,0.6233302
CC_604C72AC662C,0.1496543
CC_60510AFA8A87,0.15301265
CC_605E2E26E52A,0.22706033
CC_605E3904CD8E,0.14384969
CC_60611B935106,0.14766073
CC_6061787228F8,0.14608185
CC_607270A72DFD,0.27447593
CC_60738E418DB3,0.15994328
CC_60961DF8A134,0.14368518
CC_609B7A7FA165,0.07773805
CC_60AC5C892D01,0.10478487
CC_60C09FF84412,0.17603607
CC_60C87349D73D,0.2856625
CC_60DA2FBF1FBF,0.097504474
CC_60DA539A39FD,0.18736276
CC_60E974A0B278,0.07617769
CC_60EF7D647EFC,0.052195758
CC_60F525A39898,0.046604794
CC_610009B69EBA,0.64933103
CC_610FDDF5FE54,0.14810872
CC_612C06CB5FF4,0.09250432
CC_61307D82CC26,0.5910166
CC_615030FD33CC,0.6850774
CC_61649241FE59,0.18475245
CC_6170051A606A,0.18869351
CC_6179A630658E,0.08534551
CC_617BD59427E7,0.09551795
CC_617EC8BD5153,0.1761041
CC_6191E14D21BE,0.06167043
CC_61A798B8D222,0.05488226
CC_61B4A983D1A1,0.076782815
CC_61C9732AA682,0.71363425
CC_61DC64E37471,0.064284146
CC_61EAF14033DB,0.116350494
CC_61F18E0C218F,0.051910717
CC_61F1A1263F5B,0.16095401
CC_6209EA426553,0.04648292
CC_622BD8CB3807,0.31185082
CC_6234A9617A7F,0.08684735
CC_623AC074EB25,0.15123653
CC_623FAACE8A80,0.06426766
CC_6244E2935407,0.325542
CC_624535E11F69,0.06345826
CC_624EA2917CDD,0.6588955
CC_62565D08DDDD,0.7135838
CC_6268ACD3F95B,0.5055756
CC_626B61F4789A,0.65412706
CC_629193C2A090,0.24630164
CC_62933641AC43,0.30280957
CC_629480877536,0.3456989
CC_629CB045D9FE,0.10854028
CC_62A84BC400F0,0.32679728
CC_62C36DF81797,0.1960272
CC_62CC835CAE4A,0.7017024
CC_62D4192F126E,0.7876219
CC_62D7A3C9483D,0.07331916
CC_62DF1B99B4DA,0.10247634
CC_62ED7BA3E620,0.05327377
CC_62FC001AFC78,0.09128106
CC_630412B4AFDA,0.1955416
CC_630903AD39C1,0.038319066
CC_630938DCC1B5,0.06911668
CC_630ACED773E9,0.44077882
CC_631E1690D913,0.06560646
CC_633A7C7FC25F,0.28799766
CC_6342051D8FEA,0.25280282
CC_634CE4E8AE49,0.16295177
CC_6359692F5EF6,0.14320622
CC_637278423A6D,0.29965293
CC_6377AB848081,0.117139526
CC_6381A65E0A3D,0.116833895
CC_63871B4814E2,0.10826215
CC_638AD269F05C,0.041630514
