client_id,default_probability
CC_7DD495158BFD,0.6229938185935122
CC_7DD5411F7A14,0.3302017955844801
CC_7DF099A7A092,0.2385845402126186
CC_7DF27D2AC111,0.06247369960314267
CC_7E0CA072EF93,0.05485046255571131
CC_7E0DA100F5F2,0.18328750601356278
CC_7E1086EFDED5,0.04891062865099467
CC_7E12E0F3CF6D,0.10578365753560519
CC_7E178CE78FB8,0.0741993482854774
CC_7E1C1A6D0E9A,0.15490279875513496
CC_7E2A76850DF6,0.7884790460354553
CC_7E3ACB15C69D,0.09995427420580882
CC_7E3F3373A73D,0.7328464427016118
CC_7E42A3D0737F,0.11777464591471036
CC_7E4679C534D7,0.2412082113415091
CC_7E53FEEB19B1,0.27066735324928914
CC_7E71CE7FC603,0.2359580849375519
CC_7E8333DBAEB4,0.35674935436703364
CC_7E843438DE4A,0.051050479433263685
CC_7E8E4747C0D0,0.6652624610872788
CC_7E952828C1B5,0.09349475039543599
CC_7EA6431FE6F5,0.1236602871214732
CC_7EA7BA7621C3,0.25340854892387493
CC_7EA8F24B3010,0.10158114139578699
CC_7EAB28B0309C,0.06094275391572134
CC_7EB4A5BDA97E,0.0721268539306353
CC_7EB4B0A36534,0.08504165131684938
CC_7EB791F4AB2E,0.10962652638225603
CC_7EB883C9D5F9,0.04459224256460352
CC_7EC59C577F02,0.05659180470071866
CC_7ED2683D26DD,0.10140710338553986
CC_7EDB3440E0AB,0.6317853175094246
CC_7EE12013C7DF,0.17410065825246973
CC_7EF824CC0D3C,0.14276851508841681
CC_7F09C6F6321D,0.739238304822689
CC_7F1AD40DA179,0.14823128689348908
CC_7F1D38A39164,0.07300341326059716
CC_7F22B7D326CC,0.19984687909999208
CC_7F2614F1AAAE,0.22606111723716826
CC_7F2CDC7C1634,0.05922101944917079
CC_7F2D46DF9BC7,0.1581749875119978
CC_7F57A90B69E0,0.2902676380197256
CC_7F633226A676,0.32193652046660876
CC_7F753D809267,0.7262190356649635
CC_7F7EBF25AED7,0.037156192556962876
CC_7F8496CC5779,0.05917592208566195
CC_7F88D9C5D258,0.1028105401195993
CC_7F8AB4DCA794,0.13960402973120478
CC_7F8CC9509418,0.2622804160196581
CC_7F9069571F79,0.28227615994671834
CC_7F9AD27E079E,0.1501821769094935
CC_7FA281AC1C7A,0.10024345171076472
CC_7FA389E90548,0.04887419086664873
CC_7FBF4A48AF55,0.07445311871030201
CC_7FC40175A8E1,0.23662907306334785
CC_7FD58EE7029D,0.08970650459749788
CC_7FD7F635C341,0.05355196238914448
CC_7FDD458DA059,0.22024048870983695
CC_7FE85C259E03,0.08983998084125008
CC_7FE8CD30D7E0,0.11659453440133327
CC_7FFA32DE7B04,0.14391393037965264
CC_8014F1E2C5BF,0.044492828464594056
CC_8015895C1C29,0.22001519787469012
CC_802BA7E39A13,0.06986205248906317
CC_80300D23C3FE,0.40090000221440214
CC_80465303B6E2,0.2178396665846606
CC_805ADFD46B84,0.05625468425316425
CC_8060F40D9522,0.18098749345273224
CC_80621E822131,0.06395766202506023
CC_806654B580B5,0.3714770559593078
CC_806CFD6A52BA,0.040883404443936434
CC_807935BBEB7F,0.05823762276409029
CC_807C57E626E4,0.07452685281362481
CC_807C91C98684,0.03008611682991533
CC_8096B589BB07,0.15014055439905105
CC_809D60155E9D,0.045331253138390336
CC_80A2189E5125,0.5353472967856368
CC_80AF87F62770,0.17557243263934133
CC_80C03DF9CC57,0.18133879283360965
CC_80D9B6563750,0.5791083775556608
CC_80E9638ABD4B,0.05404893914194557
CC_80F7171B71CF,0.09010986803693559
CC_80F9983BC18B,0.054527145283682146
CC_811109A98EFF,0.11523281924253957
CC_8129480B056D,0.3624164454796367
CC_8134E5DA9FEB,0.6046325825732731
CC_8140399AD344,0.10087147820050787
CC_8140E278B6A0,0.22647855092927
CC_814E0F756757,0.4228983258608393
CC_815FAAABFC91,0.1772478603256981
CC_816B28807CED,0.08401875761195032
CC_81821F9F2307,0.5251159190653458
CC_8186D7991EB8,0.056483715188022324
CC_819E203180C8,0.7928297185706541
CC_81A5E3141BDA,0.5135611189998674
CC_81B5CED8EE79,0.14297863639451566
CC_81B91198E00D,0.7112247345443387
CC_81BADC379C8B,0.1893398555080074
CC_81BF8EA390F7,0.06382444061172131
CC_81C5FC962C72,0.08216700271643454
CC_81DDBFAF1CB6,0.05787050986899232
CC_81DE637E6138,0.04275752017375367
CC_81F389DEC9C5,0.08116161776145411
CC_81F647806849,0.17340242252277133
CC_820D491B2903,0.7872974278782852
CC_82172863AA45,0.31865148246694636
CC_82195FBE9366,0.06718852394814563
CC_821F503DA953,0.11564664721055742
CC_8221AF9B0B93,0.7485338431075719
CC_8222D1C47857,0.06752623629156486
CC_824BB6CD2B25,0.08868030965796846
CC_825192411933,0.08581676886388341
CC_8270E213EDF5,0.21772284779628542
CC_82839CC161E8,0.0662623734823948
CC_828A0B6D7291,0.12955555737266433
CC_828EDE22A438,0.04902668725166888
CC_82928B5ABD45,0.3120463975244984
CC_82A7FE954659,0.2187049966437045
CC_82ABE1FFFA1F,0.1384754357041422
CC_82BDFA01C41F,0.1365820296260968
CC_82C20057CB4A,0.08812489058313654
CC_82E52529A567,0.221790442869529
CC_82EFBFCF68AB,0.11220264127864271
CC_83092F58B321,0.1394089676717578
CC_83098B4BBD4A,0.13024488298884965
CC_831F9E623C5F,0.19566109129845724
CC_8326C8A3D569,0.10785996116506925
CC_832730F42A18,0.12523272504651128
CC_832A44C3F2A0,0.07347123790411593
CC_832EBAE498AE,0.6400193212601538
CC_833B196A70F3,0.7157260128197779
CC_833E14DFF4C6,0.14738170242778303
CC_834092035687,0.3515352408683611
CC_8351244DE3CB,0.07137005678827577
CC_835B90025058,0.06485546412481755
CC_836534CEDFD3,0.18486117209327213
CC_837ADC1EA55A,0.20543903614389228
CC_83884D799788,0.19879890684221213
CC_83947255841B,0.11422541142029088
CC_83A5A3022ADF,0.7620312052328427
CC_83ABA98906DE,0.09762906319359575
CC_83C75D07414A,0.41931179060328383
CC_83CBA767432F,0.7137271377351704
CC_83D342F53F36,0.14234856840618187
CC_83D5CA2A23C2,0.030813398255248987
CC_83E002D6D82D,0.17809438702853272
CC_83FE1BCC83E6,0.31162366712711187
CC_840E5B830DB4,0.05947119268065236
CC_842525788FC1,0.1739076208196393
CC_843076C8EB9E,0.2915867538997155
CC_8442C97EE91A,0.1285022426181102
CC_844C3C30ED67,0.07337376555274447
CC_844E345D2636,0.1739821237791745
CC_844F26E92B12,0.18699864595275445
CC_845032D8A261,0.31668823722945316
CC_845223F606E2,0.3572990427142197
CC_846F5B19B110,0.38157668411308443
CC_84797EA9ABF9,0.2016612558847955
CC_848D59D48081,0.188359860833715
CC_84AB057BFCCA,0.05350341864192406
CC_84B0BA112537,0.09436978339363836
CC_84B8FCEDADD5,0.08344740793615106
CC_84C61A6BE99D,0.12282588675834648
CC_84CDF830F68F,0.0688311905425828
CC_84D5B88572DC,0.24901789678545733
CC_84FABECED186,0.15464128782272626
CC_8503F43FB29C,0.19446627788184492
CC_850ACB004EE2,0.08876934596751422
CC_850B114489CE,0.09646046290179928
CC_850CC17BB13B,0.09876324906509944
CC_8518C159BDE6,0.15441104751892595
CC_85299261146C,0.0747100270463876
CC_853986C52A17,0.04302202630590025
CC_853ABBECF2E1,0.7934149762141136
CC_853BF4485D85,0.1740283424852294
CC_853EED03843B,0.06599381990937518
CC_853FD1B551B1,0.1598829526862165
CC_854AAA98CC0C,0.7853301313270822
CC_854F8AB5F1FE,0.03898425770554982
CC_855E2A785BAA,0.10659276308745277
CC_85614CA68432,0.05266945173953083
CC_856B92B23BB5,0.7894678747666459
CC_856DF4A30E13,0.6870564304259048
CC_858704DBD5A6,0.04689935663848165
CC_859EF0AAA74A,0.0576044023292417
CC_859FB710961E,0.1335528697125318
CC_85A0EB3C9884,0.5958014527064934
CC_85C887BB996A,0.08543819950909132
CC_85D9A6C9CA60,0.14364748948220424
CC_85DAF10E61A1,0.5330909497407297
CC_85DEF8ECB524,0.12138801832512951
CC_85E2E0B8B15F,0.7011779396249032
CC_85F018DC47FC,0.3017944426951608
CC_85F376B33951,0.15016437761407556
CC_85F745E1D307,0.13570137586930964
CC_85FAFB430486,0.25860174328065755
CC_860D4B868C17,0.03061196049437011
CC_8614E30C9FCE,0.4248545592051298
CC_861F5DC22035,0.0497348878188779
CC_8624ABB391B1,0.18635019865752628
CC_862BAB422756,0.3074206994655169
CC_8642F98E5504,0.22921610127151734
CC_8655B8862C81,0.15169311074898476
CC_865FCEE75A8E,0.026283118512847953
CC_867372811CCD,0.4222696619863916
CC_867695B5C296,0.5472350475386406
CC_8682B1F914ED,0.1627308608090178
CC_8691DF144B92,0.45274188134639864
CC_86AD259FA5B1,0.12261597041938961
CC_86AEC21936BB,0.7384556966189615
CC_86B1D15F8424,0.057091136859173636
CC_86C2A6EC5712,0.6904597576437459
CC_86CF816B494B,0.09014991202059423
CC_86D4D58B1D0C,0.14251674345156676
CC_86E2C4E17CB6,0.04899707072591013
CC_86E9E191E3CA,0.3884982315834376
CC_87000C16C856,0.0912477974220996
CC_8703DD5FA02C,0.19009425887901105
CC_87065B1F429D,0.11039853494121742
CC_87434BBA1CE7,0.04056613566386491
CC_87450EA8CD55,0.6506228025966208
CC_87480F785786,0.05226457471376533
CC_8777EA6EBFD4,0.04874170551986316
CC_877A35E76904,0.08900902596752554
CC_877B37D01563,0.13173646084206939
CC_879759A5EFB8,0.3869851264743746
CC_8798AF2651BC,0.10050994422368507
CC_879989FB3B92,0.5380070386790097
CC_87A3BECEE5A4,0.12406909687329902
CC_87B7CDF4BDDE,0.027666194621720767
CC_87C13E620006,0.25444930331223253
CC_87E3AFB080F8,0.12555275896180457
CC_880044F77ACC,0.12508167026286654
CC_8809BCAC74A9,0.039440395121383025
CC_880E0019DB5D,0.043200235030922504
CC_880F027D886E,0.11360381483182488
CC_8812BC579F7D,0.07105134395356467
CC_88225FE57D82,0.2664812580321321
CC_88315318E9DA,0.3357447748566653
CC_883864E584A8,0.07178330128011426
CC_88469BAD58C4,0.055162738883320156
CC_8854EE679596,0.09211371359651498
CC_886273CC4072,0.07946407877610194
CC_8866B6D4524F,0.2938368593882409
CC_88A943606806,0.348289219359465
CC_88E916A3F984,0.8316688049406817
CC_88FDC55C31A4,0.11910733517381629
CC_890D5EE59076,0.037965819524015475
CC_890F721517F2,0.11179248877804218
CC_89129D16418A,0.30341570138809054
CC_8917F02F9326,0.14092577857018498
CC_8920B6584A43,0.07999510672077415
CC_8929DF270419,0.6918715194744413
CC_892B119F0E5C,0.14923477014742048
CC_89302456B9D5,0.6948192435464989
CC_893FAA6D1F04,0.7415946223845991
CC_895AF697BFBB,0.27167089682931145
CC_8961FF892F79,0.02308565494360085
CC_897674493060,0.07744161939034783
CC_898AFCD28B03,0.1376497290336537
CC_898CC919D10F,0.18473417945511314
CC_89A711195EEB,0.13376209947367407
CC_89B4DF07DF12,0.0806822187320109
CC_89B941079E10,0.10314199416237535
CC_89B97E9FF67A,0.1042431436978007
CC_89C5162E8055,0.2243031129044917
CC_89CA0F1E2DBF,0.22230958609232332
CC_89DEE29A78AA,0.11301660292391506
CC_89E089707730,0.12346366462299746
CC_89F0B865A6D4,0.1430589406310344
CC_8A04C5D4D02D,0.07182511330982966
CC_8A081AA1FB92,0.34859168006473723
CC_8A0C640E7A89,0.5491502356970217
CC_8A12B68246A6,0.04577521271243482
CC_8A14A46B280C,0.16718445058626832
CC_8A165A18560F,0.2643442550867085
CC_8A19196788FA,0.05971735355367096
CC_8A25FA445037,0.12589321914226642
CC_8A29EA87B295,0.1232001168595837
CC_8A2AC87CB22A,0.06310283738657561
CC_8A34634E7423,0.5816034451641613
CC_8A38BC1AFE57,0.05758121074355089
CC_8A4CAF0CD0F3,0.09602770688263657
CC_8A5A0429CAB0,0.1280463524521129
CC_8A6E60FAE870,0.08370190174945233
CC_8A7DA054E397,0.6848782174721307
CC_8A7F5FF4B421,0.24635366105551343
CC_8A8249A44847,0.19371649151745862
CC_8A8BCE16DF45,0.09901520012376057
CC_8A8EC764734B,0.05387144708051235
CC_8AB553BFA00A,0.09321126665686766
CC_8AB57DC077EE,0.7039447392130259
CC_8ABA5808D313,0.05747517988293084
CC_8ABDD9A05C87,0.39996088736480345
CC_8AC7520DBCCF,0.16138155855981137
CC_8AC7F8BABF28,0.08177489547360793
CC_8AD67FB3A5CC,0.7888236396354776
CC_8ADDCF5EDCC1,0.0951918406386503
CC_8AF1C3A0799E,0.7013746489570646
CC_8B388FAED0B6,0.11409178391681514
CC_8B46CA903D09,0.028850537356211972
CC_8B5819403FC8,0.6846495752766157
CC_8B581B8207A9,0.12280074627246952
CC_8B6DBEF19F46,0.11675169473687147
CC_8B8326C4C229,0.11758300021606673
CC_8B850FDCFC83,0.08396560279690211
CC_8B8F41F19B72,0.07622264726064035
CC_8BAF98C60957,0.14957201004284912
CC_8BB0824B181E,0.05341091510903584
CC_8BB963DAD9E2,0.18034185720111298
CC_8BBF5F939D7C,0.14780617647909536
CC_8BCBDCF4DFF1,0.12977766280515254
CC_8BCE343561CB,0.753109831427636
CC_8BDA87361657,0.07475715290772014
CC_8BE68A4DB87C,0.09258003796927047
CC_8BE9BBD879A5,0.039129360721561826
CC_8BED85B91011,0.4222230280653995
CC_8BF68E552DA2,0.20366280471042966
CC_8BF832E6464E,0.8178561595276544
CC_8C1561920E84,0.19301911491944684
CC_8C2A7D9A667A,0.20983085065173415
CC_8C3A5DFE70B9,0.15798881631326958
CC_8C534CCBDA4C,0.2064402089118655
CC_8C6472A3EEAB,0.05423496775367456
CC_8C6B4854D16C,0.22167635029357655
CC_8C76DE4F58D4,0.047874719320754024
CC_8C7DA3F4F88F,0.07061732959332864
CC_8C8527DE7DD7,0.08419050222522245
CC_8C9416612FDE,0.36242156145103377
CC_8C9973F02AD6,0.41905611771952184
CC_8CA1DB61A2AC,0.055712254210709196
CC_8CA59CAE22F6,0.1798281699989704
CC_8CAFD04A6EDD,0.08855345597095093
CC_8CCCC389913B,0.6743266290799111
CC_8CCEF12DC7B9,0.18431152710379345
CC_8CDCD714BD1F,0.752909281940449
CC_8CEC7987D1B1,0.07672940602814005
CC_8CF621ADAC0A,0.20008891497782014
CC_8CF8FE2A4B82,0.37648588830474106
CC_8D048396D9D5,0.11209786543851767
CC_8D1089C58563,0.4893044113116589
CC_8D35A37FC4B1,0.13200025433361057
CC_8D41E12FE5B6,0.18603495826598135
CC_8D4A859839EF,0.1314452348879357
CC_8D4AD431C55F,0.07168113446157075
CC_8D4D882CA579,0.144229213433948
CC_8D6151025078,0.08379468549971858
CC_8D637233FE54,0.14857132423418426
CC_8D6AEBA2D7EC,0.08394469305720817
CC_8D6E16DED971,0.1784235469767969
CC_8D7329F79BBD,0.5590429615536265
CC_8D7B7307C43F,0.10305437161043307
CC_8D7B9D4936EC,0.7088891555931054
CC_8D80B1B44AE1,0.489256507541203
CC_8D9516D61143,0.45465687125545806
CC_8DBB8445786A,0.1024299316696981
CC_8DC5B86D9DCC,0.7377582179323627
CC_8DC6465998DD,0.18959536909464078
CC_8DDD0EDA9CB2,0.14201606884900217
CC_8DDEF0265CB4,0.06552548424443747
CC_8DE06BEB95A1,0.08483135477901049
CC_8DEBB5B14A14,0.1661937372818345
CC_8DF5BE7F759C,0.06404567005787658
CC_8E0ADCC71F85,0.046739733755993995
CC_8E0BD86F6F0E,0.12627640449883618
CC_8E143BFCF3E5,0.10912107546935786
CC_8E170A60D71C,0.3672505025200369
CC_8E1C3A21FAEE,0.10524171205389832
CC_8E408E18F060,0.11552705630966485
CC_8E42FB163DA5,0.8056509789465408
CC_8E47536D29BE,0.28620330413373707
CC_8E50AFFC5BBD,0.047996188775067464
CC_8E5FB1035354,0.1826431110861888
CC_8E7B9B8DD1A3,0.10529826037697369
CC_8E85B08196AF,0.0430719929915239
CC_8E96FC75AE5A,0.07829735329579454
CC_8ECAB5A6C7B9,0.07574029882656368
CC_8ECC4C7A6638,0.5320081530193382
CC_8ED6F13C35F5,0.1575601780768178
CC_8EE5E9467038,0.15730853080641602
CC_8F037E5AE692,0.04816776150641056
CC_8F1A418D96B3,0.2694728197213541
CC_8F1C4014F91A,0.11458587077847777
CC_8F30A5FC9D49,0.09931024306363731
CC_8F3456F298F7,0.22727817626526026
CC_8F393D485C29,0.11215500316482024
CC_8F4A41130110,0.051696810989572434
CC_8F7AA6E4D486,0.1261684182376856
CC_8F887BE25314,0.13759198265336786
CC_8F90CD1A5E00,0.16108221617476332
CC_8F9B26042C4A,0.11387555913052329
CC_8FA9423E65C6,0.08283806606220899
CC_8FBA6C32E0A5,0.30487571731938484
CC_8FC1C50C41E7,0.07862366639674842
CC_8FD005425792,0.05541195347108761
CC_8FD6A223135B,0.1447425892585574
CC_9002450E1B5A,0.04750934544632577
CC_901CE62199C7,0.4039555163135071
CC_901D2136E1F9,0.132380691899977
CC_902648F62345,0.15779175184087788
CC_902BF0612E70,0.10915404113913994
CC_9036F7423277,0.18358313237451918
CC_903AD2767BAE,0.7363646366413478
CC_903E4BA690FA,0.26244164109768553
CC_904386E31210,0.05556023884326178
CC_904EA6C846F8,0.4369946410637111
CC_90549DD3CC39,0.1457031321083413
CC_905739E5494F,0.08172365473478296
CC_906F852C69D6,0.6744729416983439
CC_907911F4930A,0.2797096792915384
CC_90798A7273BD,0.14816837912265046
CC_907F3A8AFCFB,0.09323532853727556
CC_907FA7722881,0.11520847627025627
CC_90812D9F30FE,0.10023525835510519
CC_90870A89F310,0.04442140511193577
CC_90894CA021C3,0.6854011780283664
CC_9092C5EBF5F6,0.052341426719532
CC_90A10D649D9C,0.6741530594983363
CC_90BF8E127519,0.6156265964940726
CC_90DBB385A7F3,0.7386088398310829
CC_90EAD308012B,0.3302017955844801
CC_90F4BF0B868D,0.1595982620675729
CC_90FA39516EAF,0.0814866703694094
CC_9117894F31C2,0.18620013723793968
CC_911ED63BB556,0.31401324176020706
CC_912730AE6E8F,0.25743171842982154
CC_912CA7EE4C26,0.11239496664401474
CC_912DA46AAED2,0.10461586699876926
CC_9132E67EA479,0.17030342396591328
CC_913D95FB31E0,0.18906163878562832
CC_91529F20D461,0.7667448104764559
CC_91586318C780,0.046391926775623954
CC_915F2708219D,0.1516257221780772
CC_916CCF9CBC08,0.030275525747970357
CC_916CF77A29CC,0.09932065226784441
CC_9189E4FF82C5,0.15499252518354792
CC_91A27CB6139A,0.17123592046768557
CC_91B7A4A15A37,0.6588382172970794
CC_91C2077BA6D7,0.09052688603728429
CC_91C4CC43EEE5,0.1692440519887942
CC_91C55BE33AC7,0.05478001302089251
CC_91C81BC58B49,0.06932679087940295
CC_91DE12EE18A7,0.388679844268578
CC_91DED13CDCD9,0.11437737319873287
CC_91EF639761F8,0.11910795685462998
CC_91F23A7E743A,0.4593085663551603
CC_91F4C5E889C7,0.7368612981641506
CC_920E91EB28A7,0.1784235026307569
CC_921481F5F77E,0.10640276746070049
CC_92221DB27176,0.1592998607167835
CC_9224D5677C66,0.1276926623620315
CC_9230B9656F93,0.21529857431852314
CC_9231D0F8A993,0.7006629753832281
CC_923727159A8F,0.05112221408259419
CC_9248706729D9,0.04870494421434802
CC_924AEB5DD991,0.15041068796445337
CC_9250BA851692,0.29937802087519166
CC_925BACE3417D,0.10636268666078406
CC_9260CD0D7C0A,0.11956754529766203
CC_9285EB21B38A,0.09714477238404445
CC_92A09F03DAB5,0.7852661567157377
CC_92BC35D7F9CD,0.10794479191410714
CC_92C5FE9E5B12,0.7008537409431986
CC_92DC8CF8C902,0.09838509011207626
CC_92E006664648,0.21772151360945904
CC_92E4EFB9F0DD,0.11359967856494972
CC_92E621E0298E,0.18452713940841023
CC_92F412AC7D22,0.06564316697901487
CC_92F42886B7E4,0.23297973499136046
CC_9301E23D376D,0.6296201007793285
CC_931133320380,0.2065350604683765
CC_9314B6D8B7F2,0.07024998676048005
CC_9337E3B43211,0.1984163762354581
CC_933E044F26DB,0.07724809223615388
CC_934BB89938A3,0.11809341676115756
CC_935296A995DA,0.13219662355806241
CC_935326AF26E2,0.20930646431422806
CC_935B72B8E7F0,0.04758873554194794
CC_936FF3C9BE68,0.041815221322294434
CC_937FFE1718BC,0.039650041760504705
CC_939F92AEE460,0.7998430673144451
CC_93A4365B25CF,0.772310729165339
CC_93AB9D6A7EFA,0.0698983561606343
CC_93C719738590,0.7829992191910843
CC_93CB48930B37,0.26206356062451913
CC_93D24FAFD21D,0.09629678161204774
CC_93DB5F477493,0.10447335488091504
CC_93E1CAFAD44D,0.06749171553611506
CC_93EC9F853123,0.20960640854702364
CC_93FEAF515A8E,0.04773652375721405
CC_94063A67F136,0.3119049265124461
CC_9406E32819F5,0.07107932854729396
CC_940971CBC1A4,0.10861881438005605
CC_940ADC8DEA3F,0.15946351194436786
CC_940C7E8E0C52,0.18583091826911433
CC_941DD2E1DE56,0.1988114763859091
CC_941FC1FD0D55,0.19419987642845488
CC_943B720DB5BB,0.11782029485085233
CC_9440309323A0,0.07873445096699593
CC_944B461BC558,0.08091979065906478
CC_9453654BACE9,0.19792218247712223
CC_945888CEAF10,0.2919590396144612
CC_9458D4A483A8,0.11387432872329944
CC_9464BA7E98B9,0.08234750428833865
CC_94794B478A5C,0.34953135499969096
CC_947E58EFF90A,0.08192814335087499
CC_948537FC17AA,0.7259146998814697
CC_949576D25153,0.0979687293519069
CC_949B8CEAD619,0.08236396129434852
CC_94B4E05906A9,0.1479868753334568
CC_94C3B6F3B0CC,0.16737722302806102
CC_94C3D9D8FBF3,0.6293438930070052
CC_94CD530B2099,0.07952871320100377
CC_94E9D1E527E6,0.042976496779132796
CC_950450C0845E,0.2953648823257258
CC_95169A4360C6,0.0509699858054138
CC_951A69571676,0.054878238904429555
CC_95232636844F,0.17950117915044916
CC_953A5913EDD3,0.1438266093957012
CC_953B678083F9,0.07505918379557386
CC_9541BD0604B6,0.18446962362419037
CC_954404C1BEE6,0.41732144775901964
CC_95444ED71872,0.09076531724714926
CC_9544B86C78A6,0.7420842280886779
CC_954AD7E7C8F1,0.14696854273102947
CC_95525CC6C854,0.15579191308293203
CC_95573B318A91,0.039678551152257206
CC_9569309DC18E,0.07409087689170887
CC_956A2DF28600,0.21613535913410595
CC_957C7A0D7B72,0.31836636669900553
CC_958BECCA0BAB,0.4517309717777873
CC_95A6C4DA2F12,0.599002997079919
CC_95AB75B5BBBB,0.108064033709021
CC_95C1274DD7DF,0.037213597014960215
CC_95CD8F6A8CBA,0.030656756039718895
CC_95DD4DC604BD,0.18070439031844646
CC_95E1AC08266F,0.14201254644914188
CC_95E3DDCB74EF,0.07423875458279983
CC_9601384AC971,0.505927942552851
CC_9608A73A8025,0.14370463088110721
CC_961F3BFBDDAC,0.8198237962653052
CC_96206C1277EB,0.2848025138087505
CC_96396AE6347C,0.14995013408640057
CC_96416D2A937F,0.1991520665330401
CC_964C2E0B00C1,0.21377119127738778
CC_9657A2A04BAF,0.20654985315554242
CC_9662D713B7BB,0.21246380314300803
CC_9664F83B7F1D,0.20659245547418142
CC_968AF836D0C4,0.047015062695263794
CC_96A6735A4317,0.07801191825630684
CC_96BC62A4A0AD,0.19505880776769527
CC_96CD75668A6C,0.06129232723736069
CC_96D928252719,0.38867126408425895
CC_96E40BDE9A6C,0.16539019671688732
CC_970116768415,0.24273116298721456
CC_970E94875C2B,0.7181877923696192
CC_9721C8A61D80,0.07578296478337601
CC_972313B0F814,0.1404044459844867
CC_972FD8FFFF63,0.4678800192751466
CC_97478A77EC17,0.19131114461536605
CC_974D14774BD8,0.07452843973529698
CC_974D86BD39FD,0.05303104223678132
CC_97508465AB76,0.1291043849712629
CC_975689C0CD6E,0.0585028311092939
CC_975967702106,0.04138396487204621
CC_975F3F07ED23,0.059037262248045
CC_976E0D9A64ED,0.37313264723292144
CC_977145B2B363,0.4369971172786439
CC_9772CABFE1D2,0.7774066925038393
CC_9773C1E6AC8B,0.6454243041008004
CC_97832657396B,0.46683898490603654
CC_97963C337FD3,0.5083518339041516
CC_97978B581F20,0.18594756216931183
CC_97A9ECF23955,0.21462677641882974
CC_97ACD6D965F3,0.10830316484532648
CC_97C69AF6E34B,0.7498079379127659
CC_97D0E7256861,0.6640320936904419
CC_97DEBFBE2BDE,0.31204545068309647
CC_97ED469F2950,0.10610661909743606
CC_97EE84ABA6BF,0.22902834471942787
CC_9801B22BF375,0.10061974650285134
CC_9803B6D4D780,0.27481966158460364
CC_980E90C8A301,0.10128626028171563
CC_9814B3D08A69,0.06194270823097055
CC_9821BD45BB0D,0.16871613336135605
CC_9829FA0350F7,0.04371266468340175
CC_982CAA309A38,0.18991352605491052
CC_98346EBF382E,0.16431532272093094
CC_986698CCC6AA,0.10743540009392036
CC_988FC580CD50,0.09436362892811942
CC_989795BA3DD2,0.08233289468676235
CC_9897A1DFE807,0.09167133544003865
CC_98A2C8F4E956,0.0654706658655395
CC_98A3E6CDC707,0.14566602828934083
CC_98CE15EE1565,0.077185501400212
CC_98D036D16215,0.1064165744568491
CC_98D09B14EE3D,0.37411742970032524
CC_98DB782DF852,0.057810774203602325
CC_98E2EA67BC97,0.06103200608214562
CC_98E6E7CF74AF,0.06754137672468806
CC_98EEEB2A83DF,0.6861693895379682
CC_98F3D3194788,0.11862493512776144
CC_98F8A8CF4F9C,0.36205813928625796
CC_98F91BAB57EE,0.14969189141794323
CC_98FA377070FB,0.19580491954059787
CC_9900D0479959,0.2598419385398054
CC_99061A735C6D,0.17437355094559295
CC_99093EC1A2C2,0.09717715786562856
CC_99376CA4DC26,0.04865971579159756
CC_993A588895DA,0.11459262835606054
CC_993EE6417CED,0.09672806839829229
CC_99559319913F,0.05134070649988379
CC_9970123DCC41,0.3311266135974391
CC_998BB6848FDE,0.11313318566588157
CC_99958287B2A9,0.47822808672819556
CC_999BAB2D16FA,0.32586414026320853
CC_999C7029261D,0.7034701468478973
CC_99AA61D1896E,0.06405561780792414
CC_99C03E7D99CE,0.049959201531111566
CC_99C62022794F,0.08165867277481537
CC_99D46BE6593A,0.1558361201685413
CC_99D5A5371B39,0.15393396628474568
CC_99D79709AD9F,0.7198927275364031
CC_99D7DDAA460A,0.13400540954125678
CC_99FC44B3C58A,0.1151065198815413
CC_9A02B2A17C07,0.09893099928413633
CC_9A05DE55D408,0.16476893703398757
CC_9A0C42AA09BD,0.4211785593267931
CC_9A2B390551F6,0.07480188428004947
CC_9A2D66206BD1,0.5480602341378495
CC_9A366E181FA0,0.14753572050394362
CC_9A39365FA850,0.6172646650925405
CC_9A42833BA860,0.04635642651715892
CC_9A4911A0140F,0.09011755365560513
CC_9A4FE1E8E0C5,0.4233060906245807
CC_9A51017C734F,0.3520735981184183
CC_9A5DCCD62D0A,0.32343600945967743
CC_9A602F492510,0.15637712626862296
CC_9A66BDD34B89,0.05189112293691706
CC_9A6AB0AB1E67,0.05637236136758751
CC_9A7049ED5656,0.580922975579972
CC_9A7AF31828E5,0.09017882424164968
CC_9AA750377C6F,0.1082573721048279
CC_9AB359C82202,0.045455637620813324
CC_9AB7BF77EE83,0.7748760193290364
CC_9ACAC8474B9F,0.024886245200355886
CC_9ACCA4FB9101,0.058479089293568744
CC_9AE1529AF9E0,0.14602263008641614
CC_9AEE181F1156,0.30829337283787595
CC_9AFD130D3725,0.09815943916053561
CC_9B09C3353732,0.09817033085454911
CC_9B0D37817EBB,0.09518723021813157
CC_9B290B59155F,0.33347066675794884
CC_9B2D487C64B0,0.1427238244626575
CC_9B3DEC76ABF7,0.05310030686479141
CC_9B4F778D0A6E,0.13018033352391414
CC_9B581A92C2A3,0.4108094139910522
CC_9B5CA8C38414,0.15322633238847502
CC_9B6E82167593,0.20485155303888483
CC_9B6F6B2BCC05,0.3021064086278402
CC_9B7FC3DA1594,0.36277734962299873
CC_9B957DC280F6,0.19471464025512153
