client_id,default_probability
CC_80E9638ABD4B,0.0550033933196978
CC_80F7171B71CF,0.09855729782474364
CC_80F9983BC18B,0.05980840430491216
CC_811109A98EFF,0.0903556758843617
CC_8129480B056D,0.3023992212448319
CC_8134E5DA9FEB,0.588335403387176
CC_8140399AD344,0.11003874209166684
CC_8140E278B6A0,0.2118344937423826
CC_814E0F756757,0.42167826940305325
CC_815FAAABFC91,0.1813416650044891
CC_816B28807CED,0.09610737902129143
CC_81821F9F2307,0.5628372213382882
CC_8186D7991EB8,0.0578706682697147
CC_819E203180C8,0.7943750380741648
CC_81A5E3141BDA,0.5364467002022325
CC_81B5CED8EE79,0.14191319153891152
CC_81B91198E00D,0.7283182799917207
CC_81BADC379C8B,0.19530268630041858
CC_81BF8EA390F7,0.04881839167098512
CC_81C5FC962C72,0.06474264940748857
CC_81DDBFAF1CB6,0.05898329471320622
CC_81DE637E6138,0.04585158432783606
CC_81F389DEC9C5,0.08987528014094184
CC_81F647806849,0.13157177854399232
CC_820D491B2903,0.7536498836519012
CC_82172863AA45,0.30430248058606235
CC_82195FBE9366,0.06261159877757497
CC_821F503DA953,0.09754882673531606
CC_8221AF9B0B93,0.7703218625816083
CC_8222D1C47857,0.07201817020629564
CC_824BB6CD2B25,0.07822556363647053
CC_825192411933,0.0774890275632833
CC_8270E213EDF5,0.17088026024024988
CC_82839CC161E8,0.06533465342915434
CC_828A0B6D7291,0.10651384639177422
CC_828EDE22A438,0.04206165163380693
CC_82928B5ABD45,0.31040826352797524
CC_82A7FE954659,0.18022181967172735
CC_82ABE1FFFA1F,0.14192305712382375
CC_82BDFA01C41F,0.13626350159593248
CC_82C20057CB4A,0.08993101441394719
CC_82E52529A567,0.22213896179060005
CC_82EFBFCF68AB,0.10993701238505424
CC_83092F58B321,0.12970039263567024
CC_83098B4BBD4A,0.13946231257643532
CC_831F9E623C5F,0.18416177184528362
CC_8326C8A3D569,0.11891646253686018
CC_832730F42A18,0.12182396857157016
CC_832A44C3F2A0,0.06639871377138379
CC_832EBAE498AE,0.6728868536453319
CC_833B196A70F3,0.6767774512951343
CC_833E14DFF4C6,0.16113445461888165
CC_834092035687,0.3945491055413776
CC_8351244DE3CB,0.06386097718964891
CC_835B90025058,0.05557944476606824
CC_836534CEDFD3,0.16368293649331808
CC_837ADC1EA55A,0.18188854532345486
CC_83884D799788,0.17974253150865283
CC_83947255841B,0.12277829656715145
CC_83A5A3022ADF,0.7860060181293007
CC_83ABA98906DE,0.08018329398658425
CC_83C75D07414A,0.3983071801158531
CC_83CBA767432F,0.7459619910608626
CC_83D342F53F36,0.1423803696568925
CC_83D5CA2A23C2,0.038747498841756184
CC_83E002D6D82D,0.207525521509957
CC_83FE1BCC83E6,0.29201329179502533
CC_840E5B830DB4,0.050890358486138446
CC_842525788FC1,0.1599856022289822
CC_843076C8EB9E,0.26912001491505
CC_8442C97EE91A,0.12147529540576123
CC_844C3C30ED67,0.08931795578242577
CC_844E345D2636,0.1870972815877795
CC_844F26E92B12,0.1912953126532695
CC_845032D8A261,0.31483090247704354
CC_845223F606E2,0.35284299381399054
CC_846F5B19B110,0.3196728554225233
CC_84797EA9ABF9,0.21228870685321605
CC_848D59D48081,0.1996433522689992
CC_84AB057BFCCA,0.04813079226340394
CC_84B0BA112537,0.0822820615900656
CC_84B8FCEDADD5,0.09499421185312784
CC_84C61A6BE99D,0.11179155162484984
CC_84CDF830F68F,0.06988511794355029
CC_84D5B88572DC,0.23301689461965364
CC_84FABECED186,0.13383761294928848
CC_8503F43FB29C,0.20176003350838784
CC_850ACB004EE2,0.07610033251326898
CC_850B114489CE,0.10340958488979335
CC_850CC17BB13B,0.1073775810821594
CC_8518C159BDE6,0.16063007995095607
CC_85299261146C,0.08074389027036921
CC_853986C52A17,0.04866936169431259
CC_853ABBECF2E1,0.7976693812296287
CC_853BF4485D85,0.18626248128531003
CC_853EED03843B,0.08104917087938751
CC_853FD1B551B1,0.18073327745166873
CC_854AAA98CC0C,0.8001697918650867
CC_854F8AB5F1FE,0.04612234944024944
CC_855E2A785BAA,0.09492716289983327
CC_85614CA68432,0.05454510036719501
CC_856B92B23BB5,0.8011421272241928
CC_856DF4A30E13,0.7147267352505242
CC_858704DBD5A6,0.06457147545189576
CC_859EF0AAA74A,0.05295493111742535
CC_859FB710961E,0.13390484766541116
CC_85A0EB3C9884,0.5657510344329999
CC_85C887BB996A,0.07906874245677051
CC_85D9A6C9CA60,0.13811609293101207
CC_85DAF10E61A1,0.5428535817153377
CC_85DEF8ECB524,0.12085302904013448
CC_85E2E0B8B15F,0.6642454509118967
CC_85F018DC47FC,0.24531919483550874
CC_85F376B33951,0.19079592837217052
CC_85F745E1D307,0.14121774393025863
CC_85FAFB430486,0.22964862428391586
CC_860D4B868C17,0.037978706389493536
CC_8614E30C9FCE,0.41973413669766313
CC_861F5DC22035,0.05364339695791968
CC_8624ABB391B1,0.19392648676606225
CC_862BAB422756,0.2932452696629253
CC_8642F98E5504,0.19074897125262263
CC_8655B8862C81,0.13350878608358496
CC_865FCEE75A8E,0.03419851723881426
CC_867372811CCD,0.4230112847412394
CC_867695B5C296,0.5372928630683134
CC_8682B1F914ED,0.15992231759926612
CC_8691DF144B92,0.5489065741889237
CC_86AD259FA5B1,0.12246923163923487
CC_86AEC21936BB,0.7334023277974401
CC_86B1D15F8424,0.06124021593632839
CC_86C2A6EC5712,0.7161486234442797
CC_86CF816B494B,0.08729041186303338
CC_86D4D58B1D0C,0.15307614211019094
CC_86E2C4E17CB6,0.05668997640063615
CC_86E9E191E3CA,0.35505203836013516
CC_87000C16C856,0.09443950443041624
CC_8703DD5FA02C,0.1889278406534936
CC_87065B1F429D,0.11641268024022285
CC_87434BBA1CE7,0.04765978964375955
CC_87450EA8CD55,0.61846116232891
CC_87480F785786,0.06812284842962757
CC_8777EA6EBFD4,0.055188708427200056
CC_877A35E76904,0.08726718028154726
CC_877B37D01563,0.13602580610458107
CC_879759A5EFB8,0.34220031857163535
CC_8798AF2651BC,0.11969725063816947
CC_879989FB3B92,0.5744019101134923
CC_87A3BECEE5A4,0.15269604242909132
CC_87B7CDF4BDDE,0.04543135173897278
CC_87C13E620006,0.2242616821779371
CC_87E3AFB080F8,0.09284635658630447
CC_880044F77ACC,0.11472196546685476
CC_8809BCAC74A9,0.04849855797754775
CC_880E0019DB5D,0.04134910997635927
CC_880F027D886E,0.12083877278999895
CC_8812BC579F7D,0.07637997949908684
CC_88225FE57D82,0.24394675694680074
CC_88315318E9DA,0.3337896232088497
CC_883864E584A8,0.07857518040904266
CC_88469BAD58C4,0.0614720250563546
CC_8854EE679596,0.0696534401587513
CC_886273CC4072,0.08703211719186889
CC_8866B6D4524F,0.31855711159041966
CC_88A943606806,0.2838205620818765
CC_88E916A3F984,0.8320829455800056
CC_88FDC55C31A4,0.11381437102644147
CC_890D5EE59076,0.046676959228739504
CC_890F721517F2,0.10218594287728335
CC_89129D16418A,0.28449903160160417
CC_8917F02F9326,0.151164147020469
CC_8920B6584A43,0.08034896708173069
CC_8929DF270419,0.7110542128111921
CC_892B119F0E5C,0.15585732463529112
CC_89302456B9D5,0.6410679265362602
CC_893FAA6D1F04,0.7463900929808958
CC_895AF697BFBB,0.2714049565943847
CC_8961FF892F79,0.036123923859432056
CC_897674493060,0.08381810611185309
CC_898AFCD28B03,0.14213539568661976
CC_898CC919D10F,0.21320806300101164
CC_89A711195EEB,0.1665191519470135
CC_89B4DF07DF12,0.08200468122437021
CC_89B941079E10,0.0996007192131778
CC_89B97E9FF67A,0.11110169198706563
CC_89C5162E8055,0.1884909477847987
CC_89CA0F1E2DBF,0.23661500916210293
CC_89DEE29A78AA,0.12162485008983037
CC_89E089707730,0.13523957732073105
CC_89F0B865A6D4,0.15009082600423046
CC_8A04C5D4D02D,0.0753541933541165
CC_8A081AA1FB92,0.41018245527744557
CC_8A0C640E7A89,0.5598400612018375
CC_8A12B68246A6,0.04873957570922052
CC_8A14A46B280C,0.14562958563954248
CC_8A165A18560F,0.2891957696997714
CC_8A19196788FA,0.07101951820354752
CC_8A25FA445037,0.11449066122494264
CC_8A29EA87B295,0.14732638563923356
CC_8A2AC87CB22A,0.06315832878323233
CC_8A34634E7423,0.574666618539851
CC_8A38BC1AFE57,0.07866986937757389
CC_8A4CAF0CD0F3,0.0994042637972194
CC_8A5A0429CAB0,0.13806071908398887
CC_8A6E60FAE870,0.07676224069283331
CC_8A7DA054E397,0.6880551927888685
CC_8A7F5FF4B421,0.24355720505868803
CC_8A8249A44847,0.14555173442909575
CC_8A8BCE16DF45,0.1157315305039529
CC_8A8EC764734B,0.07379657119743288
CC_8AB553BFA00A,0.09980370494630567
CC_8AB57DC077EE,0.6737450922208541
CC_8ABA5808D313,0.06935145541931925
CC_8ABDD9A05C87,0.37121105754073236
CC_8AC7520DBCCF,0.14689800435969289
CC_8AC7F8BABF28,0.05376165295109227
CC_8AD67FB3A5CC,0.7426778048859235
CC_8ADDCF5EDCC1,0.09380542805699987
CC_8AF1C3A0799E,0.7368285351498303
CC_8B388FAED0B6,0.12494754093597649
CC_8B46CA903D09,0.038251528589150374
CC_8B5819403FC8,0.7042320715894907
CC_8B581B8207A9,0.13032155646947194
CC_8B6DBEF19F46,0.15252745916435934
CC_8B8326C4C229,0.11342930514357188
CC_8B850FDCFC83,0.08781428741251276
CC_8B8F41F19B72,0.0809223527044009
CC_8BAF98C60957,0.1317691345495387
CC_8BB0824B181E,0.05705951322107727
CC_8BB963DAD9E2,0.19204789089257995
CC_8BBF5F939D7C,0.12457022778936619
CC_8BCBDCF4DFF1,0.13849616734140618
CC_8BCE343561CB,0.7556307829941447
CC_8BDA87361657,0.10082536897241576
CC_8BE68A4DB87C,0.07602115663894415
CC_8BE9BBD879A5,0.04620927007808928
CC_8BED85B91011,0.34311361169291255
CC_8BF68E552DA2,0.2049214100355986
CC_8BF832E6464E,0.8208187697720071
CC_8C1561920E84,0.25412218554498434
CC_8C2A7D9A667A,0.1971330777631698
CC_8C3A5DFE70B9,0.16806014410252262
CC_8C534CCBDA4C,0.20850347968333918
CC_8C6472A3EEAB,0.06973545695578225
CC_8C6B4854D16C,0.2419834600016359
CC_8C76DE4F58D4,0.06833635077533018
CC_8C7DA3F4F88F,0.06392572434116726
CC_8C8527DE7DD7,0.08753706069543815
CC_8C9416612FDE,0.35614829604080855
CC_8C9973F02AD6,0.36768072319953804
CC_8CA1DB61A2AC,0.06489583274433228
CC_8CA59CAE22F6,0.21534079434685172
CC_8CAFD04A6EDD,0.09344909562581258
CC_8CCCC389913B,0.6211814700139254
CC_8CCEF12DC7B9,0.17911469210860953
CC_8CDCD714BD1F,0.7632031375149593
CC_8CEC7987D1B1,0.08888076450877663
CC_8CF621ADAC0A,0.21295293049396008
CC_8CF8FE2A4B82,0.38509285360368245
CC_8D048396D9D5,0.10786776344051671
CC_8D1089C58563,0.49484562125602416
CC_8D35A37FC4B1,0.12957920273851248
CC_8D41E12FE5B6,0.16418333061409368
CC_8D4A859839EF,0.15194404272501266
CC_8D4AD431C55F,0.09405379318878518
CC_8D4D882CA579,0.11641802022910694
CC_8D6151025078,0.11028420208057331
CC_8D637233FE54,0.15000002092082154
CC_8D6AEBA2D7EC,0.085114498092696
CC_8D6E16DED971,0.18756505968222573
CC_8D7329F79BBD,0.5133839951934203
CC_8D7B7307C43F,0.10013205951337663
CC_8D7B9D4936EC,0.7355702081567508
CC_8D80B1B44AE1,0.3991962768542645
CC_8D9516D61143,0.4927085597726749
CC_8DBB8445786A,0.11180016651130605
CC_8DC5B86D9DCC,0.720084636013852
CC_8DC6465998DD,0.17086079915195476
CC_8DDD0EDA9CB2,0.1552209887724287
CC_8DDEF0265CB4,0.06403063580879367
CC_8DE06BEB95A1,0.081924955539661
CC_8DEBB5B14A14,0.16219919562074944
CC_8DF5BE7F759C,0.07713545093715968
CC_8E0ADCC71F85,0.05387674342724871
CC_8E0BD86F6F0E,0.11524177200314491
CC_8E143BFCF3E5,0.13032867456651892
CC_8E170A60D71C,0.3503421597987232
CC_8E1C3A21FAEE,0.10307705625779981
CC_8E408E18F060,0.11069652221407338
CC_8E42FB163DA5,0.8303431030656597
CC_8E47536D29BE,0.2514665926090992
CC_8E50AFFC5BBD,0.046735520630850166
CC_8E5FB1035354,0.16355801957271127
CC_8E7B9B8DD1A3,0.111563233059509
CC_8E85B08196AF,0.04602615836981329
CC_8E96FC75AE5A,0.08440402021316754
CC_8ECAB5A6C7B9,0.07518313060945842
CC_8ECC4C7A6638,0.5251887984131121
CC_8ED6F13C35F5,0.1526600580045285
CC_8EE5E9467038,0.13990297922943784
CC_8F037E5AE692,0.05739353177240088
CC_8F1A418D96B3,0.2346919438600013
CC_8F1C4014F91A,0.14637842737454587
CC_8F30A5FC9D49,0.11176640545059895
CC_8F3456F298F7,0.22601217726800799
CC_8F393D485C29,0.11797829550872728
CC_8F4A41130110,0.05354653228831728
CC_8F7AA6E4D486,0.13625360916253135
CC_8F887BE25314,0.13710023743027236
CC_8F90CD1A5E00,0.1638299242569109
CC_8F9B26042C4A,0.13231848194852083
CC_8FA9423E65C6,0.10028237906552667
CC_8FBA6C32E0A5,0.3032794686095035
CC_8FC1C50C41E7,0.08652301509654975
CC_8FD005425792,0.06676431014830642
CC_8FD6A223135B,0.14522189751396544
CC_9002450E1B5A,0.058401468351808
CC_901CE62199C7,0.3684814517496804
CC_901D2136E1F9,0.12964172966916926
CC_902648F62345,0.15916783295929865
CC_902BF0612E70,0.10454519864656081
CC_9036F7423277,0.17636447220389478
CC_903AD2767BAE,0.7095191816672115
CC_903E4BA690FA,0.23570506714641026
CC_904386E31210,0.06615855850659122
CC_904EA6C846F8,0.40976353215024713
CC_90549DD3CC39,0.14474920572133798
CC_905739E5494F,0.09299042239968032
CC_906F852C69D6,0.64686188101432
CC_907911F4930A,0.30073168741955447
CC_90798A7273BD,0.1531009402125156
CC_907F3A8AFCFB,0.08576680375941056
CC_907FA7722881,0.08751811011264257
CC_90812D9F30FE,0.11176027243754909
CC_90870A89F310,0.048835155687752846
CC_90894CA021C3,0.6223140251117805
CC_9092C5EBF5F6,0.05690813165448269
CC_90A10D649D9C,0.6476116010912869
CC_90BF8E127519,0.6144582192806498
CC_90DBB385A7F3,0.7385689326924345
CC_90EAD308012B,0.31388311587224604
CC_90F4BF0B868D,0.12974308744770505
CC_90FA39516EAF,0.09267870842123913
CC_9117894F31C2,0.20136185339875365
CC_911ED63BB556,0.2870409911421589
CC_912730AE6E8F,0.2625920449609379
CC_912CA7EE4C26,0.1169808892269226
CC_912DA46AAED2,0.1095637454164583
CC_9132E67EA479,0.1575951310595078
CC_913D95FB31E0,0.18824303441342505
CC_91529F20D461,0.7815605987551905
CC_91586318C780,0.04781585456686545
CC_915F2708219D,0.1733510573425032
CC_916CCF9CBC08,0.036991780227273674
CC_916CF77A29CC,0.09121145500012325
CC_9189E4FF82C5,0.14552999432194613
CC_91A27CB6139A,0.15814177815081462
CC_91B7A4A15A37,0.6297631164342508
CC_91C2077BA6D7,0.074195319088906
CC_91C4CC43EEE5,0.16182959324643773
CC_91C55BE33AC7,0.05870345996479039
CC_91C81BC58B49,0.07311116701575214
CC_91DE12EE18A7,0.3668153182802936
CC_91DED13CDCD9,0.13360951514411806
CC_91EF639761F8,0.14851750858231078
CC_91F23A7E743A,0.3830927244728647
CC_91F4C5E889C7,0.7221382144163431
CC_920E91EB28A7,0.1754167072840477
CC_921481F5F77E,0.11105250639070532
CC_92221DB27176,0.21324250784307483
CC_9224D5677C66,0.13035654849574702
CC_9230B9656F93,0.15978886839649775
CC_9231D0F8A993,0.7008025324341515
CC_923727159A8F,0.055425236702361755
CC_9248706729D9,0.05063234223671356
CC_924AEB5DD991,0.18026905753833045
CC_9250BA851692,0.3047173489613415
CC_925BACE3417D,0.10526377771550308
CC_9260CD0D7C0A,0.12836798285843923
CC_9285EB21B38A,0.125403275854928
CC_92A09F03DAB5,0.7924624240635213
CC_92BC35D7F9CD,0.10917967441381657
CC_92C5FE9E5B12,0.6835656522513176
CC_92DC8CF8C902,0.09940453855174071
CC_92E006664648,0.19659607194689843
CC_92E4EFB9F0DD,0.14202254372646805
CC_92E621E0298E,0.18347677694560646
CC_92F412AC7D22,0.07406276923996374
CC_92F42886B7E4,0.204881938017835
CC_9301E23D376D,0.6216605923976446
CC_931133320380,0.2162446172500034
CC_9314B6D8B7F2,0.07902974530597043
CC_9337E3B43211,0.1932948548605175
CC_933E044F26DB,0.06875481922877547
CC_934BB89938A3,0.1164626168705963
CC_935296A995DA,0.13090676740510612
CC_935326AF26E2,0.19427732816086413
CC_935B72B8E7F0,0.055507270449757985
CC_936FF3C9BE68,0.048477590664145004
CC_937FFE1718BC,0.04168798949672043
CC_939F92AEE460,0.7939173130806876
CC_93A4365B25CF,0.8016139544934665
CC_93AB9D6A7EFA,0.07857684938263551
CC_93C719738590,0.8204500248150048
CC_93CB48930B37,0.17646138621613672
CC_93D24FAFD21D,0.10957565446906792
CC_93DB5F477493,0.0808697726571501
CC_93E1CAFAD44D,0.06995957436450609
CC_93EC9F853123,0.19740248816072492
CC_93FEAF515A8E,0.05926921946841818
CC_94063A67F136,0.33804507537105555
CC_9406E32819F5,0.06069455985453952
CC_940971CBC1A4,0.134616903234966
CC_940ADC8DEA3F,0.15356318629895893
CC_940C7E8E0C52,0.24228075568642352
CC_941DD2E1DE56,0.17292196085811695
CC_941FC1FD0D55,0.19265857735166914
CC_943B720DB5BB,0.12721842554634033
CC_9440309323A0,0.10897636281558766
CC_944B461BC558,0.07609179551554288
CC_9453654BACE9,0.1699520774374087
CC_945888CEAF10,0.3310964977764578
CC_9458D4A483A8,0.12110352168695207
CC_9464BA7E98B9,0.08564950577635075
CC_94794B478A5C,0.3793663113870025
CC_947E58EFF90A,0.05784842569595984
CC_948537FC17AA,0.7233712182002359
CC_949576D25153,0.08753475917655697
CC_949B8CEAD619,0.09063760852363975
CC_94B4E05906A9,0.12367688905401182
CC_94C3B6F3B0CC,0.16397000563560138
CC_94C3D9D8FBF3,0.6342344629483866
CC_94CD530B2099,0.0633349603165705
CC_94E9D1E527E6,0.05110914459999022
CC_950450C0845E,0.35241912314444135
CC_95169A4360C6,0.05209791392591169
CC_951A69571676,0.06129661477018965
CC_95232636844F,0.1570056553989349
CC_953A5913EDD3,0.1244975047955175
CC_953B678083F9,0.0906154293399191
CC_9541BD0604B6,0.1664980264938995
CC_954404C1BEE6,0.3812019128419353
CC_95444ED71872,0.08362225468190984
CC_9544B86C78A6,0.7294927494518728
CC_954AD7E7C8F1,0.15185860676642393
CC_95525CC6C854,0.15480619309286947
CC_95573B318A91,0.04311699293652778
CC_9569309DC18E,0.08055799481557917
CC_956A2DF28600,0.23061115969832313
CC_957C7A0D7B72,0.2929850076981836
CC_958BECCA0BAB,0.4436959496582713
CC_95A6C4DA2F12,0.6094719295408477
CC_95AB75B5BBBB,0.12104707644572099
CC_95C1274DD7DF,0.043766137021285456
CC_95CD8F6A8CBA,0.043214669186547636
CC_95DD4DC604BD,0.20741982289011165
CC_95E1AC08266F,0.12921219529483732
CC_95E3DDCB74EF,0.06819791357917455
CC_9601384AC971,0.45361606186312387
CC_9608A73A8025,0.1547996756339446
CC_961F3BFBDDAC,0.849618841288424
CC_96206C1277EB,0.2791638037096862
CC_96396AE6347C,0.16970486152725947
CC_96416D2A937F,0.2072116513618869
CC_964C2E0B00C1,0.2289662501228809
CC_9657A2A04BAF,0.18949029556602925
CC_9662D713B7BB,0.21229844989903685
CC_9664F83B7F1D,0.20407527377903606
CC_968AF836D0C4,0.05871152766574917
CC_96A6735A4317,0.07678024383164445
CC_96BC62A4A0AD,0.1761461095657845
CC_96CD75668A6C,0.09252264684819372
CC_96D928252719,0.34265517333614987
CC_96E40BDE9A6C,0.11661304094508
CC_970116768415,0.2434012862618592
CC_970E94875C2B,0.7622010746464285
CC_9721C8A61D80,0.0816657821715123
CC_972313B0F814,0.16406769854851105
CC_972FD8FFFF63,0.5071322136872316
CC_97478A77EC17,0.183573007189349
CC_974D14774BD8,0.06435432895210155
CC_974D86BD39FD,0.06008896002035624
CC_97508465AB76,0.1319561406933476
CC_975689C0CD6E,0.07157099987800347
CC_975967702106,0.05294238530103615
CC_975F3F07ED23,0.0519552340210374
CC_976E0D9A64ED,0.3634181617032593
CC_977145B2B363,0.4238324036548834
CC_9772CABFE1D2,0.7984155915761064
CC_9773C1E6AC8B,0.6224507339780763
CC_97832657396B,0.41064106297312297
CC_97963C337FD3,0.5216478467113735
CC_97978B581F20,0.1944906442319264
CC_97A9ECF23955,0.19676164318551606
CC_97ACD6D965F3,0.10595078536975266
CC_97C69AF6E34B,0.753074541692208
CC_97D0E7256861,0.6462480267804767
CC_97DEBFBE2BDE,0.2884605689697607
CC_97ED469F2950,0.12267924864653187
CC_97EE84ABA6BF,0.2517711885076369
CC_9801B22BF375,0.12531748976234297
CC_9803B6D4D780,0.23745495387156446
CC_980E90C8A301,0.1180868369656323
CC_9814B3D08A69,0.0769502036114733
CC_9821BD45BB0D,0.1502369988729722
CC_9829FA0350F7,0.043922117358864435
CC_982CAA309A38,0.17871845777622786
CC_98346EBF382E,0.20365297578246544
CC_986698CCC6AA,0.11745962081172155
CC_988FC580CD50,0.1131072274743354
CC_989795BA3DD2,0.08064237234833102
CC_9897A1DFE807,0.0717196550399204
CC_98A2C8F4E956,0.0802302234757179
CC_98A3E6CDC707,0.16134769852148415
CC_98CE15EE1565,0.07884377382611055
CC_98D036D16215,0.08276418945620895
CC_98D09B14EE3D,0.4212171216753595
CC_98DB782DF852,0.06645515146256015
CC_98E2EA67BC97,0.0747170507812217
CC_98E6E7CF74AF,0.08692117598059595
CC_98EEEB2A83DF,0.6725806019743333
CC_98F3D3194788,0.1214807969316956
CC_98F8A8CF4F9C,0.33186141158219806
CC_98F91BAB57EE,0.16206424813074002
CC_98FA377070FB,0.15930423991087853
CC_9900D0479959,0.30931883431444746
CC_99061A735C6D,0.21695496466959702
CC_99093EC1A2C2,0.11466822112703477
CC_99376CA4DC26,0.04585812241100766
CC_993A588895DA,0.12513141981306333
CC_993EE6417CED,0.08930207628583038
CC_99559319913F,0.05141965900760899
CC_9970123DCC41,0.3773231934259932
CC_998BB6848FDE,0.1145261107342452
CC_99958287B2A9,0.45761619480897653
CC_999BAB2D16FA,0.34048154244170503
CC_999C7029261D,0.6386845478661222
CC_99AA61D1896E,0.07321057793608679
CC_99C03E7D99CE,0.05233712524853975
CC_99C62022794F,0.09873017857000485
CC_99D46BE6593A,0.15062142068255693
CC_99D5A5371B39,0.15892577648411166
CC_99D79709AD9F,0.7527310782373295
CC_99D7DDAA460A,0.13435960528482366
CC_99FC44B3C58A,0.11064897976923077
CC_9A02B2A17C07,0.10060883589537221
CC_9A05DE55D408,0.14547863005074374
CC_9A0C42AA09BD,0.4464622409620168
CC_9A2B390551F6,0.059213368701862085
CC_9A2D66206BD1,0.523511887978624
CC_9A366E181FA0,0.13708670473040818
CC_9A39365FA850,0.6173476666647255
CC_9A42833BA860,0.049329833177075566
CC_9A4911A0140F,0.08435844102580986
CC_9A4FE1E8E0C5,0.381742034901273
CC_9A51017C734F,0.35684649781640687
CC_9A5DCCD62D0A,0.2943492322975749
CC_9A602F492510,0.16479559888891465
CC_9A66BDD34B89,0.04653474139678632
CC_9A6AB0AB1E67,0.05500084839616838
CC_9A7049ED5656,0.5814082314343226
CC_9A7AF31828E5,0.06349029072569598
CC_9AA750377C6F,0.09698071249710166
CC_9AB359C82202,0.06105613137077575
CC_9AB7BF77EE83,0.7723010365089342
CC_9ACAC8474B9F,0.03491455826810126
CC_9ACCA4FB9101,0.06134725271018322
CC_9AE1529AF9E0,0.13265286476368576
CC_9AEE181F1156,0.24604565621902474
CC_9AFD130D3725,0.0909756741602763
CC_9B09C3353732,0.09419491763264776
CC_9B0D37817EBB,0.09913859754884573
CC_9B290B59155F,0.351786617881648
CC_9B2D487C64B0,0.10513566190662621
CC_9B3DEC76ABF7,0.05827920431649815
CC_9B4F778D0A6E,0.16264129866927063
CC_9B581A92C2A3,0.39927471986330043
CC_9B5CA8C38414,0.1931170546778883
CC_9B6E82167593,0.2135333857309218
CC_9B6F6B2BCC05,0.3171048198641061
CC_9B7FC3DA1594,0.35090997603557983
CC_9B957DC280F6,0.1603930441270692
CC_9B997DF20042,0.34097424387983366
CC_9B9BC4B83736,0.07935093824872942
CC_9BBE1A16C04A,0.14503743360116084
CC_9BC63F1A568C,0.32715684736183287
CC_9BCB0166227D,0.24293986563477465
CC_9BD3DC96ACC5,0.15868934228090517
CC_9BDC5A0E43C7,0.446503860394422
CC_9BF9485A3F9D,0.2558296360459918
CC_9BFE93FF2145,0.27175983999505815
CC_9C0470A0536E,0.20837543535985892
CC_9C205AF09E47,0.520236056196547
CC_9C30DC5C1E46,0.06905900310029547
CC_9C325B6CAD11,0.04824885350249678
CC_9C4A200D0BFB,0.41117625816029274
CC_9C5EAF238007,0.24802469962811502
CC_9C601C6BBD37,0.06885495558757393
CC_9C606C2C92CC,0.07302016841088785
CC_9C6192D3A16B,0.06945016005787391
CC_9C84FB9B1469,0.06573998568768424
CC_9C989433D637,0.22813512903796074
CC_9C9B2FEB4937,0.18291766838664003
CC_9CA7FBE1DD54,0.13786479351724062
CC_9CACA50F80F2,0.15605120113876725
CC_9CB40D552388,0.06916346787452679
CC_9CB8127D17F0,0.047395774595874185
CC_9CB9CE2989CF,0.7253507985472932
CC_9CCE51CD83ED,0.8188367338040399
CC_9CDD2F3D0BE7,0.05324279011194702
CC_9CDEC693AA99,0.3838486594352509
CC_9CE9091AA9A9,0.22451990208330314
CC_9D007C60D29F,0.08430723535360699
CC_9D017774D4FC,0.6150864270328613
CC_9D095EC1F232,0.28594127885082643
CC_9D1A1281C8FB,0.29672431503006036
CC_9D23F42B7996,0.45713453498972206
CC_9D2FBC479646,0.6660223857655374
CC_9D363365CAFD,0.08581290057843306
CC_9D44E4543573,0.15033526399327515
CC_9D45F67E3B01,0.06196118114546971
CC_9D535DD207D2,0.08060540700509033
CC_9D53ED53A15A,0.5566412629432508
CC_9D5D97AEE98B,0.607570221376335
CC_9D5F2A5B6913,0.07236355925596225
CC_9D6BC1C470B0,0.46163221737784416
CC_9D71FBDE765A,0.06326165563268481
CC_9D73939E357F,0.12054338458013711
CC_9D82F401BD88,0.611146936144987
CC_9D8B4454BE84,0.28541384597371244
CC_9D92537645DB,0.06813082455222022
CC_9D95ADE03ED1,0.17483023640826
CC_9D98FE7A1809,0.044890619155760085
CC_9D9D59757786,0.06040514016468754
CC_9DAEB38616AC,0.15162875929787412
CC_9DD55CC0E928,0.03123196139428478
CC_9DD6B460CDFB,0.29935792841312037
CC_9DD80B5E3729,0.08709989384039604
CC_9DD82B4310AC,0.36835816810642474
CC_9DD9389E8AE0,0.1221847490383478
CC_9DDA8ACEB3D8,0.08517225599117936
CC_9DDCD898D01D,0.12049495964644055
CC_9DDD90B42A27,0.8155098060644469
CC_9DF1807A4316,0.04572532550749914
CC_9DF786FD2620,0.47461255432313443
CC_9DF7B9B3C8F8,0.08984678299381949
CC_9DFF6E2AC586,0.15678642647227614
CC_9E0546BD7BD6,0.11848907920331414
CC_9E0BE8227931,0.11259315541785199
CC_9E1A205BA261,0.38940891261608834
CC_9E2967559B00,0.07233143946938779
CC_9E323A031449,0.7151124158434441
CC_9E377CC03D51,0.05900095032468029
CC_9E3B83584C12,0.14682081351728757
CC_9E3D46FF5709,0.567914937323188
CC_9E4FA91B86A9,0.09605324131153462
CC_9E53534DCD6B,0.16480885517083138
CC_9E73656FC8C0,0.7060663980702655
CC_9E7430675033,0.2045666348683426
CC_9E84CACDD7B6,0.383231774031391
CC_9E84E0E4C5BE,0.2688376043225019
CC_9E9C65275B4C,0.09216124797739222
